zájem,interest [ˈɪn.trɪst]
obchodní,commercial [kəˈmɝː.ʃəl]
porovnat,compare [kəmˈper]
úsilí,effort [ˈef.ɚt]
boj,fighting [ˈfaɪ.t̬ɪŋ]
představovat si,imagine [ɪˈmædʒ.ɪn]
dopad,impact [ˈɪm.pækt]
nedostatek,lack [læk]
násobek,multiple [ˈmʌl.tə.pəl]
operace,operation [ˌɑː.pəˈreɪ.ʃən]
organizace,organization [ˌɔːr.ɡən.əˈzeɪ.ʃən]
chránit,protect [prəˈtekt]
tajný,secret [ˈsiː.krət]
senior,senior [ˈsiː.njɚ]
jaro,spring [sprɪŋ]
nosit,wear [wer]
aktivita,activity [ækˈtɪv.ə.t̬i]
adresa,address [ˈæd.res]
analýza,analysis [əˈnæl.ə.sɪs]
stejně,anyway [ˈen.i.weɪ]
vybrat,choose [tʃuːz]
barva,color [ˈkʌl.ɚ]
komise,commission [kəˈmɪʃ.ən]
soutěž,competition [ˌkɑːm.pəˈtɪʃ.ən]
detail,detail [dɪˈteɪl]
přímý,direct [dɪˈrekt]
sen,dream [driːm]
snadno,easily [ˈiː.zəl.i]
k,k [keɪ]
doslova,literally [ˈlɪt̬.ɚ.əl.i]
štěstí,luck [lʌk]
manželství,marriage [ˈmer.ɪdʒ]
