stoupání,rise [raɪz]
pozadí,background [ˈbæk.ɡraʊnd]
narození,birth [bɜːθ]
most,bridge [brɪdʒ]
koncepce,concept [ˈkɒn.sept]
kopie,copy [ˈkɒp.i]
drahý (přítel ap.),dear [dɪər]
zahrada,garden [ˈɡɑː.dən]
hostitel,host [həʊst]
bydlení,housing [ˈhaʊ.zɪŋ]
časopis (odborný),journal [ˈdʒɜː.nəl]
práce,labor [ˈleɪ.bər]
vedení,leadership [ˈliː.də.ʃɪp]
délka,length [leŋθ]
mající štěstí,lucky [ˈlʌk.i]
ani,neither [ˈnaɪ.ðər]
na,onto [ˈɒn.tu]
možná,possibly [ˈpɒs.ə.bli]
dokázat,prove [pruːv]
vzácný,rare [reər]
dovednost,skill [skɪl]
tisíc,thousand [ˈθaʊ.zənd]
tvrdý,tough [tʌf]
inzerát,ad [æd]
naživu,alive [əˈlaɪv]
jablko,apple [ˈæp.əl]
rovnováha,balance [ˈbæl.əns]
narozeniny,birthday [ˈbɜːθ.deɪ]
fena,bitch [bɪtʃ]
šéf,boss [bɒs]
spojení,connection [kəˈnek.ʃən]
šaty (dámské),dress [dres]
kůň,horse [hɔːs]
kouzlo,magic [ˈmædʒ.ɪk]
řídit (firmu ap.),manage [ˈmæn.ɪdʒ]
mapa,map [mæp]
síť,net [net]
žádost,request [rɪˈkwest]
klacek,stick [stɪk]
vozidlo,vehicle [ˈvɪə.kəl]
objem,volume [ˈvɒl.juːm]
probudit,wake [weɪk]
"pomoc (hmotná, peněžní)",aid [eɪd]
krása,beauty [ˈbjuː.ti]
miliarda,billion [ˈbɪl.jən]
konverzace,conversation [ˌkɒn.vəˈseɪ.ʃən]
roh,corner [ˈkɔː.nər]
zločinec,criminal [ˈkrɪm.ɪ.nəl]
kulturní,cultural [ˈkʌl.tʃər.əl]
řidič,driver [ˈdraɪ.vər]
existovat,exist [ɪɡˈzɪst]
farma,farm [fɑːm]
soubor,file [faɪl]
spravit,fix [fɪks]
létat,fly [flaɪ]
upřímný,frank [fræŋk]
průvodce,guide [ɡaɪd]
vyšetřování,investigation [ɪnˌves.tɪˈɡeɪ.ʃən]
provozní,operating [ˈɒp.ər.eɪ.tɪŋ]
odpovědnost,responsibility [rɪˌspɒn.sɪˈbɪl.ə.ti]
válcovat,roll [rəʊl]
trochu,slightly [ˈslaɪt.li]
navrhnout,suggest [səˈdʒest]
překvapení,surprise [səˈpraɪz]
technický,technical [ˈtek.nɪ.kəl]
zacházet,treat [triːt]
jedinečný,unique [juːˈniːk]
rozmanitost,variety [vəˈraɪ.ə.ti]
násilí,violence [ˈvaɪə.ləns]
zbraň,weapon [ˈwep.ən]
mládí,youth [juːθ]
vážit si,appreciate [əˈpriː.ʃi.eɪt]
rozbití,breaking [ˈbreɪ.kɪŋ]
objevit,discover [dɪˈskʌv.ər]
suchý,dry [draɪ]
(o)kraj,edge [edʒ]
zlo,evil [ˈiː.vəl]
vzrušit (emočně),excite [ɪkˈsaɪt]
navěky,forever [fəˈre.vər]
zranění,injury [ˈɪn.dʒər.i]
železo,iron [aɪən]
milý,lovely [ˈlʌv.li]
šílený,mad [mæd]
časopis,magazine [ˌmæɡ.əˈziːn]
parlament,parliament [ˈpɑː.lɪ.mənt]
připravit,prepare [prɪˈpeər]
odkaz,reference [ˈref.ər.əns]
náboženství,religion [rɪˈlɪdʒ.ən]
někde,somewhere [ˈsʌm.weər]
strategie,strategy [ˈstræt.ə.dʒi]
pavučina,web [web]
víno,wine [waɪn]
publikum,audience [ˈɔː.di.əns]
záliv,bay [beɪ]
jádro,core [kɔːr]
vynikající,excellent [ˈek.səl.ənt]
střežit,guard [ɡɑːd]
čestný,honest [ˈɒn.ɪst]
závětří,lee [liː]
lék,medicine [ˈmed.ɪ.sən]
hora,mountain [ˈmaʊn.tɪn]
nukleární,nuclear [ˈnjuː.klɪər]
přístav,port [pɔːt]
přítomnost,presence [ˈprez.əns]
reakce,reaction [riˈæk.ʃən]
zmenšit,reduce [rɪˈdʒuːs]
tuhý,solid [ˈsɒl.ɪd]
zdůraznit,stress [stres]
chuť,taste [teɪst]
čaj,tea [tiː]
vítězství,victory [ˈvɪk.tər.i]
odpoledne,afternoon [ˌɑːf.təˈnuːn]
asistent,assistant [əˈsɪs.tənt]
občan(ka),citizen [ˈsɪt.ɪ.zən]
klasický,classic [ˈklæs.ɪk]
obléci,clothe [kləʊð]
elektrický,electric [ɪˈlek.trɪk]
stav nouze,emergency [ɪˈmɜː.dʒən.si]
úplně,entirely [ɪnˈtaɪə.li]
neúspěch,failure [ˈfeɪ.ljər]
festival,festival [ˈfes.tɪ.vəl]
byt,flat [flæt]
palivo,fuel [ˈfjuː.əl]
ahoj,hello [heˈləʊ]
nemocný,ill [ɪl]
počáteční,initial [ɪˈnɪʃ.əl]
představit,introduce [ˌɪn.trəˈdʒuːs]
kop(nutí),kick [kɪk]
pošta,mail [meɪl]
masivní,massive [ˈmæs.ɪv]
pár,pair [peər]
letadlo,plane [pleɪn]
spousta,plenty [ˈplen.ti]
princ,prince [prɪns]
(po)řádný,proper [ˈprɒp.ər]
čtvrt(ina),quarter [ˈkwɔː.tər]
regionální,regional [ˈriː.dʒən.əl]
zasedání,session [ˈseʃ.ən]
tvar,shape [ʃeɪp]
nebe,sky [skaɪ]
učení,teaching [ˈtiː.tʃɪŋ]
převod,transfer [trænsˈfɜːr]
horní,upper [ˈʌp.ər]
užitečný,useful [ˈjuːs.fəl]
údolí,valley [ˈvæl.i]
nehoda,accident [ˈæk.sɪ.dənt]
záloha,advance [ədˈvɑːns]
alternativa,alternative [ɒlˈtɜː.nə.tɪv]
kdekoli(v),anywhere [ˈen.i.weər]
člun,boat [bəʊt]
kapacita,capacity [kəˈpæs.ə.ti]
levný,cheap [tʃiːp]
klima,climate [ˈklaɪ.mət]
diskuse,discussion [dɪˈskʌʃ.ən]
pití,drinking [ˈdrɪŋ.kɪŋ]
povinnost,duty [ˈdʒuː.ti]
fantastický,fantastic [fænˈtæs.tɪk]
guvernér,governor [ˈɡʌv.ən.ər]
sto(vka),hundred [ˈhʌn.drəd]
průmyslový,industrial [ɪnˈdʌs.tri.əl]
kloub,joint [dʒɔɪnt]
(s)míchat (se),mix [mɪks]
muzeum,museum [mjuːˈziː.əm]
pěšina,path [pɑːθ]
slib,promise [ˈprɒm.ɪs]
navrhnout,propose [prəˈpəʊz]
(za)koupit,purchase [ˈpɜː.tʃəs]
déšť,rain [reɪn]
ocel,steel [stiːl]
hrozný,terrible [ˈter.ə.bəl]
unavený,tired [taɪəd]
neřest,vice [vaɪs]
teplý,warm [wɔːm]
obávající se,afraid [əˈfreɪd]
pivo,beer [bɪər]
hranice,border [ˈbɔː.dər]
poručit,command [kəˈmɑːnd]
posádka,crew [kruː]
dav,crowd [kraʊd]
čurák,dick [dɪk]
prvek,element [ˈel.ɪ.mənt]
nepřítel,enemy [ˈen.ə.mi]
zajistit,ensure [ɪnˈʃɔːr]
ekologický,environmental [ɪnˌvaɪ.rəˈmen.təl]
vyplnit,fill [fɪl]
les,forest [ˈfɒr.ɪst]
inteligence,intelligence [ɪnˈtel.ɪ.dʒəns]
zamýšlet,intend [ɪnˈtend]
práce (fyzická),labour [ˈleɪ.bər]
mezní hodnota,limit [ˈlɪm.ɪt]
měsíc,moon [muːn]
oceán,ocean [ˈəʊ.ʃən]
zisk,profit [ˈprɒf.ɪt]
důkaz,proof [pruːf]
republikán,republican [rɪˈpʌb.lɪ.kən]
voják,soldier [ˈsəʊl.dʒər]
oblek,suit [suːt]
vzhled,appearance [əˈpɪə.rəns]
budova,building [ˈbɪl.dɪŋ]
židle,chair [tʃeər]
dluh,debt [det]
domácí,domestic [dəˈmes.tɪk]
drahý,expensive [ɪkˈspen.sɪv]
historický,historical [hɪˈstɒr.ɪ.kəl]
čestně,honestly [ˈɒn.ɪst.li]
čest,honor [ˈɒn.ər]
skok,jump [dʒʌmp]
uvést na trh,launch [lɔːntʃ]
minimální,minimum [ˈmɪn.ɪ.məm]
rodák,native [ˈneɪ.tɪv]
původně,originally [əˈrɪdʒ.ən.əl.i]
paprsek,ray [reɪ]
najednou,suddenly [ˈsʌd.ən.li]
nejvyšší,supreme [suːˈpriːm]
anketa,survey [ˈsɜː.veɪ]
aktualizovat,update [ʌpˈdeɪt]
spisovatel,writer [ˈraɪ.tər]
žlutý,yellow [ˈjel.əʊ]
starověký,ancient [ˈeɪn.ʃənt]
sloučit (se),combine [kəmˈbaɪn]
komunikace,communication [kəˌmjuː.nɪˈkeɪ.ʃən]
připojit (se),connect [kəˈnekt]
obsahovat,contain [kənˈteɪn]
cvičení,exercise [ˈek.sə.saɪz]
vyjádřit,express [ɪkˈspres]
proudit,flow [fləʊ]
hrdina,hero [ˈhɪə.rəʊ]
nezákonný,illegal [ɪˈliː.ɡəl]
vtip,joke [dʒəʊk]
půjčka,loan [ləʊn]
(vy)konat,perform [pəˈfɔːm]
planeta,planet [ˈplæn.ɪt]
restaurace,restaurant [ˈres.tər.ɒnt]
vybrat,select [sɪˈlekt]
nakupování,shopping [ˈʃɒp.ɪŋ]
hebký,soft [sɒft]
uvíznutý,stuck [stʌk]
cukr,sugar [ˈʃʊɡ.ər]
učit,teach [tiːtʃ]
přeprava,transport [ˈtræn.spɔːt]
záležitost,affair [əˈfeər]
apelovat,appeal [əˈpiːl]
vhodný,appropriate [əˈprəʊ.pri.ət]
potvrdit,confirm [kənˈfɜːm]
zařízení,device [dɪˈvaɪs]
drama,drama [ˈdrɑː.mə]
vstup,entry [ˈen.tri]
éra,era [ˈɪə.rə]
zlatý,golden [ˈɡəʊl.dən]
dotace,grant [ɡrɑːnt]
právník,lawyer [ˈlɔɪ.ər]
noha,leg [leɡ]
(z)měřit,measure [ˈmeʒ.ər]
omyl,mistake [mɪˈsteɪk]
pódium,platform [ˈplæt.fɔːm]
bazén,pool [puːl]
považovat (koho/co za co),regard [rɪˈɡɑːd]
vztah,relation [rɪˈleɪ.ʃən]
trasa,route [ruːt]
rozvrh,schedule [ˈʃedʒ.uːl]
vědecký,scientific [ˌsaɪ.ənˈtɪf.ɪk]
bota,shoe [ʃuː]
kouř,smoke [sməʊk]
oddíl,squad [skwɒd]
testování,testing [ˈtes.tɪŋ]
zneužívání,abuse [əˈbjuːz]
rozzlobený,angry [ˈæŋ.ɡri]
kandidát,candidate [ˈkæn.dɪ.dət]
pohodlný,comfortable [ˈkʌm.fə.tə.bəl]
diskutovat,discuss [dɪˈskʌs]
citový,emotional [ɪˈməʊ.ʃən.əl]
všude,everywhere [ˈev.ri.weər]
zařízení (instituce),facility [fəˈsɪl.ə.ti]
liška,fox [fɒks]
díra,hole [həʊl]
dovolená,holiday [ˈhɒl.ə.deɪ]
vnitřní,internal [ɪnˈtɜː.nəl]
(za)smát se,laugh [lɑːf]
liberální,liberal [ˈlɪb.ər.əl]
poslech,listening [ˈlɪs.ən]
oběd,lunch [lʌntʃ]
mléko,milk [mɪlk]
balíček,pack [pæk]
platba,payment [ˈpeɪ.mənt]
poměrně,relatively [ˈrel.ə.tɪv.li]
sektor,sector [ˈsek.tər]
sníh,snow [snəʊ]
bouře,storm [stɔːm]
stávka,strike [straɪk]
studio,studio [ˈstjuː.di.əʊ]
slabý,weak [wiːk]
herec,actor [ˈæk.tər]
byt,apartment [əˈpɑːt.mənt]
řetěz,chain [tʃeɪn]
kapitola,chapter [ˈtʃæp.tər]
spáchat,commit [kəˈmɪt]
"důvěra (ke komu, v koho)",confidence [ˈkɒn.fɪ.dəns]
vařit,cook [kʊk]
falešný,fake [feɪk]
finance,finance [ˈfaɪ.næns]
identita,identity [aɪˈden.tə.ti]
cesta (absolvovaná),journey [ˈdʒɜː.ni]
kuchyně,kitchen [ˈkɪtʃ.ən]
udržovat,maintain [meɪnˈteɪn]
četné,numerous [ˈnjuː.mə.rəs]
tichý,quiet [ˈkwaɪ.ət]
konkrétně,specifically [spəˈsɪf.ɪ.kəl.i]
rozdělit,split [splɪt]
úkol,task [tɑːsk]
dvacet,twenty [ˈtwen.ti]
městský,urban [ˈɜː.bən]
ovlivnit,affect [əˈfekt]
letadlo (formální),aircraft [ˈeə.krɑːft]
schvalovat,approve [əˈpruːv]
přibližně,approximately [əˈprɒk.sɪ.mət.li]
argument,argument [ˈɑːɡ.jə.mənt]
zatknout,arrest [əˈrest]
konflikt,conflict [ˈkɒn.flɪkt]
podnikový,corporate [ˈkɔː.pər.ət]
debata,debate [dɪˈbeɪt]
určit,determine [dɪˈtɜː.mɪn]
distribuce,distribution [ˌdɪs.trɪˈbjuː.ʃən]
dokument,document [ˈdɒk.jə.mənt]
uniknout,escape [ɪˈskeɪp]
rozprostírat se,extend [ɪkˈstend]
chyba,fault [fɒlt]
květ,flower [flaʊər]
přátelský,friendly [ˈfrend.li]
fáze,phase [feɪz]
(po)řádně,properly [ˈprɒp.əl.i]
čistý,pure [pjʊər]
požadavek,requirement [rɪˈkwaɪə.mənt]
(místní) obyvatel,resident [ˈrez.ɪ.dənt]
výnos(příjmy),revenue [ˈrev.ən.juː]
zajistit,secure [sɪˈkjʊər]
(u)smát se,smile [smaɪl]
(po)divný,strange [streɪndʒ]
nadání,talent [ˈtæl.ənt]
teplota,temperature [ˈtem.prə.tʃər]
nákladní auto,truck [trʌk]
v podstatě,basically [ˈbeɪ.sɪ.kəl.i]
kromě,besides [bɪˈsaɪdz]
pták,bird [bɜːd]
vinit,blame [bleɪm]
kuře,chicken [ˈtʃɪk.ɪn]
sbírat,collect [kəˈlekt]
kontext,context [ˈkɒn.tekst]
pokrytí(signálem),coverage [ˈkʌv.ər.ɪdʒ]
vystavit,display [dɪˈspleɪ]
(z)volit,elect [iˈlekt]
falešný,false [fɒls]
identifikovat,identify [aɪˈden.tɪ.faɪ]
neuvěřitelný,incredible [ɪnˈkred.ə.bəl]
inspirovat,inspire [ɪnˈspaɪər]
maso,meat [miːt]
ministerstvo,ministry [ˈmɪn.ɪ.stri]
provozní program,mode [məʊd]
krk,neck [nek]
román,novel [ˈnɒv.əl]
očividný,obvious [ˈɒb.vi.əs]
košile,shirt [ʃɜːt]
pomalu,slowly [ˈsləʊ.li]
stadión,stadium [ˈsteɪ.di.əm]
operace,surgery [ˈsɜː.dʒər.i]
obchodování,trading [ˈtreɪ.dɪŋ]
vize,vision [ˈvɪʒ.ən]
kdykoli,whenever [wenˈev.ər]
ustaraný,worried [ˈwʌr.id]
nula,zero [ˈzɪə.rəʊ]
šampión,champion [ˈtʃæm.pi.ən]
smetana,cream [kriːm]
krize,crisis [ˈkraɪ.sɪs]
doručit,deliver [dɪˈlɪv.ər]
redaktor,editor [ˈed.ɪ.tər]
odhad,estimate [ˈes.tɪ.meɪt]
obří,giant [ˈdʒaɪ.ənt]
vězení,jail [dʒeɪl]
království,kingdom [ˈkɪŋ.dəm]
literatura,literature [ˈlɪt.rə.tʃər]
starosta,mayor [meər]
menší (nevýznamný),minor [ˈmaɪ.nər]
(na)proti,opposite [ˈɒp.ə.zɪt]
oranžový,orange [ˈɒr.ɪndʒ]
my sami,ourselves [ˌaʊəˈselvz]
výběr,selection [sɪˈlek.ʃən]
signál,signal [ˈsɪɡ.nəl]
potok(menší tok),stream [striːm]
snažit se(i přes obtíže),struggle [ˈstrʌɡ.əl]
sebevražda,suicide [ˈsuː.ɪ.saɪd]
téma,theme [θiːm]
maličký,tiny [ˈtaɪ.ni]
typicky,typically [ˈtɪp.ɪ.kəl.i]
vlna,wave [weɪv]
alkohol,alcohol [ˈæl.kə.hɒl]
montáž,assembly [əˈsem.bli]
snídaně,breakfast [ˈbrek.fəst]
"jasný (světlo, barva)",bright [braɪt]
schopný,capable [ˈkeɪ.pə.bəl]
kombinace,combination [ˌkɒm.bɪˈneɪ.ʃən]
konzervativní,conservative [kənˈsɜː.və.tɪv]
touha,desire [dɪˈzaɪər]
zničit,destroy [dɪˈstrɔɪ]
hrubá/pracovní verze,draft [drɑːft]
opilý,drunk [drʌŋk]
esenciální,essential [ɪˈsen.ʃəl]
povědomý,familiar [fəˈmɪl.i.ər]
provinilý,guilty [ˈɡɪl.ti]
převážně,largely [ˈlɑːdʒ.li]
(pro)střední,medium [ˈmiː.di.əm]
dokonale,perfectly [ˈpɜː.fekt.li]
doporučit,recommend [ˌrek.əˈmend]
odkázat se/odkazovat se,refer [rɪˈfɜːr]
relevantní,relevant [ˈrel.ə.vənt]
hledat,seek [siːk]
sólový,solo [ˈsəʊ.ləʊ]
lístek,ticket [ˈtɪk.ɪt]
neschopný,unable [ʌnˈeɪ.bəl]
rozrušený,upset [ʌpˈset]
křídlo,wing [wɪŋ]
bomba,bomb [bɒm]
tvořivý,creative [kriˈeɪ.tɪv]
cyklus,cycle [ˈsaɪ.kəl]
vzdělávací,educational [ˌedʒ.ʊˈkeɪ.ʃən.əl]
zábava,entertainment [en.təˈteɪn.mənt]
extrémní,extreme [ɪkˈstriːm]
hlavně,mainly [ˈmeɪn.li]
maximální,maximum [ˈmæk.sɪ.məm]
noviny,newspaper [ˈnjuːzˌpeɪ.pər]
nabídka,offering [ˈɒf.ər.ɪŋ]
(na)malovat,paint [peɪnt]
republika,republic [rɪˈpʌb.lɪk]
(za)rezervovat,reserve [rɪˈzɜːv]
řada,row [rəʊ]
sůl,salt [sɒlt]
vyděsit,scare [skeər]
statistický,statistic [stəˈtɪs.tɪk]
vypínač,switch [swɪtʃ]
území,territory [ˈter.ɪ.tər.i]
hrozba,threat [θret]
jmenovat,appoint [əˈpɔɪnt]
ozbrojený,armed [ɑːmd]
zvonek,bell [bel]
foukat,blow [bləʊ]
pouto,bond [bɒnd]
opatrný,careful [ˈkeə.fəl]
okolnost(i),circumstance [ˈsɜː.kəm.stɑːns]
korporace,corporation [ˌkɔː.pərˈeɪ.ʃən]
plakat,cry [kraɪ]
nebezpečí,danger [ˈdeɪn.dʒər]
doručení,delivery [dɪˈlɪv.ər.i]
zasloužit si,deserve [dɪˈzɜːv]
prázdný,empty [ˈemp.ti]
lidový,folk [fəʊk]
pohlaví,gender [ˈdʒen.dər]
případ (jeden konkrétní),instance [ˈɪn.stəns]
