kvalifikovat,qualify [ˈkwɒl.ɪ.faɪ]
přísahat,swear [sweər]
technika,technique [tekˈniːk]
uvázat,tie [taɪ]
trend,trend [trend]
cenný,valuable [ˈvæl.jə.bəl]
bohatství,wealth [welθ]
moudrý,wise [waɪz]
ve věku,aged [eɪdʒd]
schválení,approval [əˈpruː.vəl]
aspekt,aspect [ˈæs.pekt]
chléb,bread [bred]
hořící,burning [ˈbɜː.nɪŋ]
konvence,convention [kənˈven.ʃən]
taneční,dancing [ˈdɑːn.sɪŋ]
vejce,egg [eɡ]
en,en [ɪn-]
inženýr,engineer [ˌen.dʒɪˈnɪər]
ekvivalent,equivalent [ɪˈkwɪv.əl.ənt]
spravedlivě,fairly [ˈfeə.li]
prst,finger [ˈfɪŋ.ɡər]
brod,ford [fɔːd]
gang,gang [ɡæŋ]
absolvent,graduate [ˈɡrædʒ.u.ət]
vnitřní,inner [ˈɪn.ər]
výtah,lift [lɪft]
mlynář,miller [ˈmɪl.ər]
měsíční,monthly [ˈmʌn.θli]
okolí,neighborhood [ˈneɪ.bɚ.hʊd]
provozovat,operate [ˈɒp.ər.eɪt]
vynikající,outstanding [ˌaʊtˈstæn.dɪŋ]
povolení,permission [pəˈmɪʃ.ən]
závodění,racing [ˈreɪ.sɪŋ]
nařízení,regulation [ˌreɡ.jəˈleɪ.ʃən]
odpověď,reply [rɪˈplaɪ]
zbavit,rid [rɪd]
vědec,scientist [ˈsaɪ.ən.tɪst]
rameno,shoulder [ˈʃəʊl.dər]
sprcha,shower [ʃaʊər]
věž,tower [taʊər]
tradice,tradition [trəˈdɪʃ.ən]
vizuální,visual [ˈvɪʒ.u.əl]
kolo,wheel [wiːl]
jmenování,appointment [əˈpɔɪnt.mənt]
sotva,barely [ˈbeə.li]
slavit,celebrate [ˈsel.ə.breɪt]
čokoláda,chocolate [ˈtʃɒk.lət]
uhlí,coal [kəʊl]
barva,colour [ˈkʌl.ər]
moderní,contemporary [kənˈtem.pər.ər.i]
kritika,criticism [ˈkrɪt.ɪ.sɪ.zəm]
účinně,effectively [ɪˈfek.tɪv.li]
rozsáhlý,extensive [ɪkˈsten.sɪv]
formace,formation [fɔːˈmeɪ.ʃən]
galerie,gallery [ˈɡæl.ər.i]
dálnice,highway [ˈhaɪ.weɪ]
historický,historic [hɪˈstɒr.ɪk]
lov,hunt [hʌnt]
zlepšení,improvement [ɪmˈpruːv.mənt]
palec,inch [ɪntʃ]
zpočátku,initially [ɪˈnɪʃ.əl.i]
juniorský,junior [ˈdʒuː.ni.ər]
jury,jury [ˈdʒʊə.ri]
netvor,monster [ˈmɒn.stər]
získat,obtain [əbˈteɪn]
filozofie,philosophy [fɪˈlɒs.ə.fi]
hrdost,pride [praɪd]
opakovat,repeat [rɪˈpiːt]
hrubý,rough [rʌf]
vyrovnání,settlement [ˈset.əl.mənt]
vůně,smell [smel]
reproduktor,speaker [ˈspiː.kər]
obklopit,surround [səˈraʊnd]
tón,tone [təʊn]
téma,topic [ˈtɒp.ɪk]
univerzální,universal [ˌjuː.nɪˈvɜː.səl]
obrovský,vast [vɑːst]
návštěvník,visitor [ˈvɪz.ɪ.tər]
auto,auto [ˈɔː.təʊ]
konzistentní,consistent [kənˈsɪs.tənt]
šedá,grey [ɡreɪ]
kytara,guitar [ɡɪˈtɑːr]
ignorovat,ignore [ɪɡˈnɔːr]
jídlo,meal [mɪəl]
mezitím,meanwhile [ˈmiːn.waɪl]
přirozeně,naturally [ˈnætʃ.ər.əl.i]
nutně,necessarily [nes.əˈser.əl.i]
kalhoty,pant [pænt]
partnerství,partnership [ˈpɑːt.nə.ʃɪp]
procento,percentage [pəˈsen.tɪdʒ]
kapsa,pocket [ˈpɒk.ɪt]
praktický,practical [ˈpræk.tɪ.kəl]
především,primarily [praɪˈmer.əl.i]
znásilnění,rape [reɪp]
bez ohledu na to,regardless [rɪˈɡɑːd.ləs]
spěch,rush [rʌʃ]
ostrý,sharp [ʃɑːp]
fotbal,soccer [ˈsɒk.ər]
stabilní,stable [ˈsteɪ.bəl]
příznak,symptom [ˈsɪmp.təm]
dočasný,temporary [ˈtem.pər.ər.i]
trik,trick [trɪk]
zvuk,audio [ˈɔː.di.əʊ]
kost,bone [bəʊn]
komora,chamber [ˈtʃeɪm.bər]
schéma,chart [tʃɑːt]
obvod,circuit [ˈsɜː.kɪt]
oblečení,clothing [ˈkləʊ.ðɪŋ]
komplikovat,complicate [ˈkɒm.plɪ.keɪt]
následek,consequence [ˈkɒn.sɪ.kwəns]
hájit,defend [dɪˈfend]
rozdělit,divide [dɪˈvaɪd]
každodenní,everyday [ˈev.ri.deɪ]
rozsah,extent [ɪkˈstent]
rybolov,fishing [ˈfɪʃ.ɪŋ]
formát,format [ˈfɔː.mæt]
mezera,gap [ɡæp]
brána,gate [ɡeɪt]
poškodit,harm [hɑːm]
domácnost,household [ˈhaʊs.həʊld]
přistěhovalectví,immigration [ˌɪm.ɪˈɡreɪ.ʃən]
impozantní,impressive [ɪmˈpres.ɪv]
zabiják,killer [ˈkɪl.ər]
lekce,lesson [ˈles.ən]
členství,membership [ˈmem.bə.ʃɪp]
zrcadlo,mirror [ˈmɪr.ər]
Mount,mount [maʊnt]
parkoviště,parking [ˈpɑː.kɪŋ]
návrh,proposal [prəˈpəʊ.zəl]
provincie,province [ˈprɒv.ɪns]
uznání,recognition [ˌrek.əɡˈnɪʃ.ən]
pověst,reputation [ˌrep.jəˈteɪ.ʃən]
krátce,shortly [ˈʃɔːt.li]
silně,strongly [ˈstrɒŋ.li]
roztrhnout,tear [teər]
tenký,thin [θɪn]
z,z [zed]
obvinit,accuse [əˈkjuːz]
dobrodružství,adventure [ədˈven.tʃər]
argumentovat,argue [ˈɑːɡ.juː]
posouzení,assessment [əˈses.mənt]
atmosféra,atmosphere [ˈæt.mə.sfɪər]
hrozné,awful [ˈɔː.fəl]
ložnice,bedroom [ˈbed.ruːm]
víra,belief [bɪˈliːf]
vázat,bind [baɪnd]
opatrně,carefully [ˈkeə.fəl.i]
kontrast,contrast [ˈkɒn.trɑːst]
jinde,elsewhere [ˌelsˈweər]
rozšíření,extension [ɪkˈsten.ʃən]
zakladatel,founder [ˈfaʊn.dər]
vybavení,gear [ɡɪər]
hip,hip [hɪp]
infrastruktura,infrastructure [ˈɪn.frəˌstrʌk.tʃər]
volný,loose [luːs]
morální,moral [ˈmɒr.əl]
urážlivý,offensive [əˈfen.sɪv]
Pa,pa [pɑː]
balík,package [ˈpæk.ɪdʒ]
chudoba,poverty [ˈpɒv.ə.ti]
železnice,railway [ˈreɪl.weɪ]
směšný,ridiculous [rɪˈdɪk.jə.ləs]
citlivý,sensitive [ˈsen.sɪ.tɪv]
server,server [ˈsɜː.vər]
šokovat,shock [ʃɒk]
umlčet,silence [ˈsaɪ.ləns]
lepší,superior [suːˈpɪə.ri.ər]
podporovatel,supporter [səˈpɔː.tər]
tlustý,thick [θɪk]
tón,ton [tʌn]
přechod,transition [trænˈzɪʃ.ən]
násilný,violent [ˈvaɪə.lənt]
volič,voter [ˈvəʊ.tər]
umýt,wash [wɒʃ]
kyselina,acid [ˈæs.ɪd]
herečka,actress [ˈæk.trəs]
správní,administrative [ədˈmɪn.ɪ.strə.tɪv]
vedle,alongside [əˌlɒŋˈsaɪd]
anděl,angel [ˈeɪn.dʒəl]
úzkost,anxiety [æŋˈzaɪ.ə.ti]
Bonus,bonus [ˈbəʊ.nəs]
hrad,castle [ˈkɑː.səl]
Charita,charity [ˈtʃær.ə.ti]
vaření,cooking [ˈkʊk.ɪŋ]
zvědavý,curious [ˈkjʊə.ri.əs]
objev,discovery [dɪˈskʌv.ər.i]
vévoda,duke [dʒuːk]
podporovat,encourage [ɪnˈkʌr.ɪdʒ]
vynucení,enforcement [ɪnˈfɔːs.mənt]
blikat,flash [flæʃ]
formální,formal [ˈfɔː.məl]
vzorec,formula [ˈfɔː.mjə.lə]
pevnost,fort [fɔːt]
šedá,gray [ɡreɪ]
hrubý,gross [ɡrəʊs]
hladový,hungry [ˈhʌŋ.ɡri]
informovat,inform [ɪnˈfɔːm]
nevinný,innocent [ˈɪn.ə.sənt]
Mac,mac [mæk]
matematika,math [mæθ]
tajemství,mystery [ˈmɪs.tər.i]
palác,palace [ˈpæl.ɪs]
trest,penalty [ˈpen.əl.ti]
Pet,pet [pet]
fotografie,photography [fəˈtɒɡ.rə.fi]
protest,protest [ˈprəʊ.test]
vydání,publication [ˌpʌb.lɪˈkeɪ.ʃən]
Hodnocení,rating [ˈreɪ.tɪŋ]
respektive,respectively [rɪˈspek.tɪv.li]
tichý,silent [ˈsaɪ.lənt]
úspěšně,successfully [səkˈses.fəl.i]
chrám,temple [ˈtem.pəl]
stezka,trail [treɪl]
strýc,uncle [ˈʌŋ.kəl]
neobvyklý,unusual [ʌnˈjuː.ʒu.əl]
jo,yo [jəʊ]
příchod,arrival [əˈraɪ.vəl]
útok,assault [əˈsɒlt]
povědomí,awareness [əˈweə.nəs]
špatně,badly [ˈbæd.li]
koupel,bath [bɑːθ]
zachytit,capture [ˈkæp.tʃər]
honit,chase [tʃeɪs]
komponent,component [kəmˈpəʊ.nənt]
konkrétní,concrete [ˈkɒŋ.kriːt]
hluboce,deeply [ˈdiːp.li]
očekávání,expectation [ˌek.spekˈteɪ.ʃən]
vysvětlení,explanation [ˌek.spləˈneɪ.ʃən]
vystavení,exposure [ɪkˈspəʊ.ʒər]
beletrie,fiction [ˈfɪk.ʃən]
záruka,guarantee [ˌɡær.ənˈtiː]
štěstí,happiness [ˈhæp.i.nəs]
hrozný,horrible [ˈhɒr.ə.bəl]
ideál,ideal [aɪˈdiː.əl]
legenda,legend [ˈledʒ.ənd]
poručík,lieutenant [lefˈten.ənt]
nálada,mood [muːd]
sval,muscle [ˈmʌs.əl]
vášeň,passion [ˈpæʃ.ən]
postup,procedure [prəˈsiː.dʒər]
výrobce,producer [prəˈdʒuː.sər]
pořadí,rank [ræŋk]
nahrazení,replacement [rɪˈpleɪs.mənt]
odejít,retire [rɪˈtaɪər]
písek,sand [sænd]
Úspora,saving [ˈseɪ.vɪŋ]
usadit,settle [ˈset.əl]
stín,shadow [ˈʃæd.əʊ]
štítek,tag [tæɡ]
mzda,wage [weɪdʒ]
avenue,avenue [ˈæv.ə.njuː]
nudný,boring [ˈbɔː.rɪŋ]
hodiny,clock [klɒk]
komisař,commissioner [kəˈmɪʃ.ən.ər]
závazek,commitment [kəˈmɪt.mənt]
sebevědomý,confident [ˈkɒn.fɪ.dənt]
zvyk,custom [ˈkʌs.təm]
odmítnout,deny [dɪˈnaɪ]
stůl,desk [desk]
ucho,ear [ɪər]
elektřina,electricity [ˌel.ɪkˈtrɪs.ə.ti]
zemědělec,farmer [ˈfɑː.mər]
tělocvična,gym [dʒɪm]
užitečný,helpful [ˈhelp.fəl]
hrůza,horror [ˈhɒr.ər]
označení,label [ˈleɪ.bəl]
nahý,naked [ˈneɪ.kɪd]
výstup,output [ˈaʊt.pʊt]
Pitch,pitch [pɪtʃ]
pizza,pizza [ˈpiːt.sə]
prostý,plain [pleɪn]
zadní,rear [rɪər]
odhalit,reveal [rɪˈviːl]
romantický,romantic [rəʊˈmæn.tɪk]
strategický,strategic [strəˈtiː.dʒɪk]
plavání,swimming [ˈswɪm.ɪŋ]
blaho,welfare [ˈwel.feər]
drát,wire [waɪər]
poté,afterwards [ˈɑːf.tə.wədz]
Dobře,alright [ɔːlˈraɪt]
hněv,anger [ˈæŋ.ɡər]
architektura,architecture [ˈɑː.kɪ.tek.tʃər]
Pomoc,assist [əˈsɪst]
jménem,behalf [bɪˈhɑːf]
pás,belt [belt]
obřad,ceremony [ˈser.ɪ.mə.ni]
komik,comic [ˈkɒm.ɪk]
policajt,cop [kɒp]
návrhář,designer [dɪˈzaɪ.nər]
diamant,diamond [ˈdaɪə.mənd]
zklamat,disappoint [ˌdɪs.əˈpɔɪnt]
účinný,efficient [ɪˈfɪʃ.ənt]
elektrický,electrical [ɪˈlek.trɪ.kəl]
zaměstnat,employ [ɪmˈplɔɪ]
v podstatě,essentially [ɪˈsen.ʃəl.i]
zřízení,establishment [ɪˈstæb.lɪʃ.mənt]
duch,ghost [ɡəʊst]
hokej,hockey [ˈhɒk.i]
lov,hunting [ˈhʌn.tɪŋ]
Kit,kit [kɪt]
na,na [ˈsəʊ.di.əm]
nervový,nervous [ˈnɜː.vəs]
nově,newly [ˈnjuː.li]
zvláštní,odd [ɒd]
obyčejný,ordinary [ˈɔː.dən.əri]
účastnit se,participate [pɑːˈtɪs.ɪ.peɪt]
modlitba,prayer [preər]
princip,principle [ˈprɪn.sə.pəl]
rasista,racist [ˈreɪ.sɪst]
zřídka,rarely [ˈreə.li]
sexy,sexy [ˈsek.si]
půda,soil [sɔɪl]
vyřešit,solve [sɒlv]
žaludek,stomach [ˈstʌm.ək]
sát,suck [sʌk]
odpadky,trash [træʃ]
škaredý,ugly [ˈʌɡ.li]
virus,virus [ˈvaɪə.rəs]
chodítko,walker [ˈwɔː.kər]
kdokoli,whoever [huːˈev.ər]
Boost,boost [buːst]
kancelář,bureau [ˈbjʊə.rəʊ]
plukovník,colonel [ˈkɜː.nəl]
pohodlí,comfort [ˈkʌm.fət]
bratranec,cousin [ˈkʌz.ən]
crack,crack [kræk]
paluba,deck [dek]
drak,dragon [ˈdræɡ.ən]
dramatický,dramatic [drəˈmæt.ɪk]
prach,dust [dʌst]
holandský,dutch [dʌtʃ]
vývoj,evolution [ˌiː.vəˈluː.ʃən]
pronájem,hire [haɪər]
nemoc,illness [ˈɪl.nəs]
inspirace,inspiration [ˌɪn.spɪˈreɪ.ʃən]
nůž,knife [naɪf]
v poslední době,lately [ˈleɪt.li]
pamětní,memorial [məˈmɔː.ri.əl]
menšina,minority [maɪˈnɒr.ə.ti]
maminka,mum [mʌm]
přednost,priority [praɪˈɒr.ə.ti]
podpora,promotion [prəˈməʊ.ʃən]
železnice,rail [reɪl]
čtenář,reader [ˈriː.dər]
vzdálený,remote [rɪˈməʊt]
opravit,repair [rɪˈpeər]
vykořenit,root [ruːt]
svatý,saint [seɪnt]
ukrást,steal [stiːl]
telefon,telephone [ˈtel.ɪ.fəʊn]
získat,acquire [əˈkwaɪər]
aliance,alliance [əˈlaɪ.əns]
nepříjemný,annoying [əˈnɔɪ.ɪŋ]
nabídka,bid [bɪd]
kamarád,buddy [ˈbʌd.i]
pohřbít,bury [ˈber.i]
máslo,butter [ˈbʌt.ər]
závěr,conclusion [kənˈkluː.ʒən]
Gratuluji,congratulation [kənˌɡrætʃ.əˈleɪ.ʃən]
přesvědčit,convince [kənˈvɪns]
blbost,crap [kræp]
krystal,crystal [ˈkrɪs.təl]
děkan,dean [diːn]
slušný,decent [ˈdiː.sənt]
pokles,decline [dɪˈklaɪn]
zpoždění,delay [dɪˈleɪ]
poušť,desert [ˈdez.ət]
Downtown,downtown [ˌdaʊnˈtaʊn]
elita,elite [iˈliːt]
dopředu,forth [fɔːθ]
poskok,hop [hɒp]
šílený,insane [ɪnˈseɪn]
přistání,landing [ˈlæn.dɪŋ]
vrstva,layer [ˈleɪ.ər]
oženit,marry [ˈmær.i]
nikde,nowhere [ˈnəʊ.weər]
zdravotní sestra,nurse [nɜːs]
organický,organic [ɔːˈɡæn.ɪk]
vlastnictví,ownership [ˈəʊ.nə.ʃɪp]
účastník,participant [pɑːˈtɪs.ɪ.pənt]
poezie,poetry [ˈpəʊ.ɪ.tri]
hrnec,pot [pɒt]
modlit se,pray [preɪ]
odvolání,recall [rɪˈkɔːl]
saké,sake [seɪk]
list,sheet [ʃiːt]
hladký,smooth [smuːð]
duchovní,spiritual [ˈspɪr.ɪ.tʃu.əl]
řetězec,string [strɪŋ]
náhlý,sudden [ˈsʌd.ən]
dovolená,vacation [veɪˈkeɪ.ʃən]
v zahraničí,abroad [əˈbrɔːd]
přiřadit,assign [əˈsaɪn]
Atlantik,atlantic [ətˈlæn.tɪk]
lavice,bench [bentʃ]
obtěžovat,bother [ˈbɒð.ər]
přenos,broadcast [ˈbrɔːd.kɑːst]
Sbohem,bye [baɪ]
čištění,cleaning [ˈkliː.nɪŋ]
soutěžit,compete [kəmˈpiːt]
spočívat,consist [kənˈsɪst]
přispět,contribute [kənˈtrɪb.juːt]
kriket,cricket [ˈkrɪk.ɪt]
vjezd,entrance [ˈen.trəns]
stejně,equally [ˈiː.kwə.li]
fitness,fitness [ˈfɪt.nəs]
přátelství,friendship [ˈfrend.ʃɪp]
idiot,idiot [ˈɪd.i.ət]
intenzivní,intense [ɪnˈtens]
život,lifetime [ˈlaɪf.taɪm]
kapalný,liquid [ˈlɪk.wɪd]
medaile,medal [ˈmed.əl]
hypotéka,mortgage [ˈmɔː.ɡɪdʒ]
příběh,narrative [ˈnær.ə.tɪv]
úzký,narrow [ˈnær.əʊ]
pozorovat,observe [əbˈzɜːv]
občas,occasionally [əˈkeɪ.ʒən.əl.i]
pánev,pan [pæn]
fyzika,physics [ˈfɪz.ɪks]
potenciálně,potentially [pəˈten.ʃəl.i]
snížení,reduction [rɪˈdʌk.ʃən]
odrážet,reflect [rɪˈflekt]
výzkumník,researcher [rɪˈsɜː.tʃər]
Roger,roger [ˈrɒdʒ.ər]
hloupý,silly [ˈsɪl.i]
následující,subsequent [ˈsʌb.sɪ.kwənt]
překlad,translation [trænzˈleɪ.ʃən]
viditelné,visible [ˈvɪz.ə.bəl]
ano,yep [jep]
pozměňovací návrh,amendment [əˈmend.mənt]
úhel,angle [ˈæŋ.ɡəl]
patřit,belong [bɪˈlɒŋ]
biskup,bishop [ˈbɪʃ.əp]
obyčejně,commonly [ˈkɒm.ən.li]
obranný,defensive [dɪˈfen.sɪv]
účinnost,efficiency [ɪˈfɪʃ.ən.si]
podnik,enterprise [ˈen.tə.praɪz]
experimentovat,experiment [ɪkˈsper.ɪ.mənt]
nález,finding [ˈfaɪn.dɪŋ]
forum,forum [ˈfɔː.rəm]
tráva,grass [ɡrɑːs]
proto,hence [hens]
stále častěji,increasingly [ɪnˈkriː.sɪŋ.li]
neuvěřitelně,incredibly [ɪnˈkred.ə.bli]
sojka,jay [dʒeɪ]
novinář,journalist [ˈdʒɜː.nə.lɪst]
mlýn,mill [mɪl]
Mo,mo [məʊ]
příležitost,occasion [əˈkeɪ.ʒən]
tempo,pace [peɪs]
cestující,passenger [ˈpæs.ən.dʒər]
majetek,possession [pəˈzeʃ.ən]
rychlý,rapid [ˈræp.ɪd]
šestý,sixth [sɪksθ]
roztočit,spin [spɪn]
vhodný,suitable [ˈsuː.tə.bəl]
třicet,thirty [ˈθɜː.ti]
platný,valid [ˈvæl.ɪd]
vitální,vital [ˈvaɪ.təl]
zatímco,whilst [waɪlst]
zemědělství,agriculture [ˈæɡ.rɪ.kʌl.tʃər]
tvrdit,allege [əˈledʒ]
obchod,commerce [ˈkɒm.ɜːs]
potok,creek [kriːk]
měna,currency [ˈkʌr.ən.si]
emoce,emotion [ɪˈməʊ.ʃən]
výstava,exhibition [ˌek.sɪˈbɪʃ.ən]
podvod,fraud [frɔːd]
pohřeb,funeral [ˈfjuː.nər.əl]
originální,genuine [ˈdʒen.ju.ɪn]
med,honey [ˈhʌn.i]
háček,hook [hʊk]
přistěhovalec,immigrant [ˈɪm.ɪ.ɡrənt]
návod,instruction [ɪnˈstrʌk.ʃən]
dědictví,legacy [ˈleɡ.ə.si]
log,log [lɒɡ]
pouze,merely [ˈmɪə.li]
monitor,monitor [ˈmɒn.ɪ.tər]
poměr,ratio [ˈreɪ.ʃi.əʊ]
litovat,regret [rɪˈɡret]
odmítnout,reject [rɪˈdʒekt]
připomenout,remind [rɪˈmaɪnd]
letovisko,resort [rɪˈzɔːt]
zvrátit,reverse [rɪˈvɜːs]
rutina,routine [ruːˈtiːn]
děsivé,scary [ˈskeə.ri]
semínko,seed [siːd]
hřích,sin [sɪn]
kouzlo,spell [spel]
shrnutí,summary [ˈsʌm.ər.i]
přežití,survival [səˈvaɪ.vəl]
meč,sword [sɔːd]
jazyk,tongue [tʌŋ]
Ward,ward [wɔːd]
úspěch,achievement [əˈtʃiːv.mənt]
spící,asleep [əˈsliːp]
automatický,automatic [ˌɔː.təˈmæt.ɪk]
chování,behaviour [bɪˈheɪ.vjər]
kabát,coat [kəʊt]
komplexní,comprehensive [ˌkɒm.prɪˈhen.sɪv]
souhlas,consent [kənˈsent]
tatínek,daddy [ˈdæd.i]
zničení,destruction [dɪˈstrʌk.ʃən]
mimořádný,extraordinary [ɪkˈstrɔː.dɪn.ər.i]
osud,fate [feɪt]
frekvence,frequency [ˈfriː.kwən.si]
gen,gene [dʒiːn]
sláva,glory [ˈɡlɔː.ri]
velitelství,headquarters [ˌhedˈkwɔː.təz]
dědictví,heritage [ˈher.ɪ.tɪdʒ]
iniciativa,initiative [ɪˈnɪʃ.ə.tɪv]
šťáva,juice [dʒuːs]
krajina,landscape [ˈlænd.skeɪp]
logika,logic [ˈlɒdʒ.ɪk]
objektivní,objective [əbˈdʒek.tɪv]
soukromí,privacy [ˈprɪv.ə.si]
rezidence,residence [ˈrez.ɪ.dəns]
zhruba,roughly [ˈrʌf.li]
plat,salary [ˈsæl.ər.i]
bodování,scoring [skɔːr]
skript,script [skrɪpt]
pás,strip [strɪp]
hrozí,threaten [ˈθret.ən]
trubice,tube [tʃuːb]
velvyslanec,ambassador [æmˈbæs.ə.dər]
bankovnictví,banking [ˈbæŋ.kɪŋ]
prsa,breast [brest]
chemie,chemistry [ˈkem.ɪ.stri]
uzavřít,conclude [kənˈkluːd]
spotřeba,consumption [kənˈsʌmp.ʃən]
korupce,corruption [kəˈrʌp.ʃən]
bavlna,cotton [ˈkɒt.ən]
sleva,discount [ˈdɪs.kaʊnt]
tucet,dozen [ˈdʌz.ən]
epos,epic [ˈep.ɪk]
výjimka,exception [ɪkˈsep.ʃən]
výstup,exit [ˈek.sɪt]
rozšířit,expand [ɪkˈspænd]
fantazie,fancy [ˈfæn.si]
nádherný,gorgeous [ˈɡɔː.dʒəs]
vděčný,grateful [ˈɡreɪt.fəl]
dojem,impression [ɪmˈpreʃ.ən]
označit,indicate [ˈɪn.dɪ.keɪt]
vstup,input [ˈɪn.pʊt]
klepání,knock [nɒk]
kůže,leather [ˈleð.ər]
ret,lip [lɪp]
luxus,luxury [ˈlʌk.ʃər.i]
Lyric,lyric [ˈlɪr.ɪk]
výrobce,manufacturer [ˌmæn.jəˈfæk.tʃər.ər]
by měl,ought [ɔt]
odstranění,removal [rɪˈmuː.vəl]
Rep,rep [rep]
zpravodaj,reporter [rɪˈpɔː.tər]
okrást,rob [rɒb]
výkřik,scream [skriːm]
sekvence,sequence [ˈsiː.kwəns]
úsek,stretch [stretʃ]
tenis,tennis [ˈten.ɪs]
terorista,terrorist [ˈter.ə.rɪst]
divadlo,theater [ˈθɪə.tər]
dvanáct,twelve [twelv]
panna,virgin [ˈvɜː.dʒɪn]
vlk,wolf [wʊlf]
absence,absence [ˈæb.səns]
zemědělský,agricultural [ˌæɡ.rɪˈkʌl.tʃər.əl]
sportovec,athlete [ˈæθ.liːt]
býk,bull [bʊl]
společenstvi,commonwealth [ˈkɒm.ən.welθ]
příspěvek,contribution [ˌkɒn.trɪˈbjuː.ʃən]
vynikající,delicious [dɪˈlɪʃ.əs]
snadnost,ease [iːz]
sláva,fame [feɪm]
zaplavit,flood [flʌd]
generovat,generate [ˈdʒen.ə.reɪt]
genetický,genetic [dʒəˈnet.ɪk]
zapůsobit,impress [ɪmˈpres]
okamžitý,instant [ˈɪn.stənt]
investor,investor [ɪnˈves.tər]
svoboda,liberty [ˈlɪb.ə.ti]
Maria,maria [ˌblæk məˈraɪ.ə]
fotografie,photograph [ˈfəʊ.tə.ɡrɑːf]
progresivní,progressive [prəˈɡres.ɪv]
trest,punishment [ˈpʌn.ɪʃ.mənt]
shromáždění,rally [ˈræl.i]
rychle,rapidly [ˈræp.ɪd.li]
zastoupení,representation [ˌrep.rɪ.zenˈteɪ.ʃən]
součet,sum [sʌm]
houpačka,swing [swɪŋ]
ocas,tail [teɪl]
dvojče,twin [twɪn]
nadcházející,upcoming [ˈʌpˌkʌm.ɪŋ]
veterán,veteran [ˈvet.ər.ən]
Upozornění,alert [əˈlɜːt]
aréna,arena [əˈriː.nə]
Billy,billy [ˈbɪl.i]
výložník,boom [buːm]
bota,boot [buːt]
statečný,brave [breɪv]
sloupec,column [ˈkɒl.əm]
kompenzace,compensation [ˌkɒm.penˈseɪ.ʃən]
složení,composition [ˌkɒm.pəˈzɪʃ.ən]
přechod,crossing [ˈkrɒs.ɪŋ]
hustota,density [ˈden.sɪ.ti]
di,di [ˌdiːˈaɪ]
obtížnost,difficulty [ˈdɪf.ɪ.kəl.ti]
základní,elementary [ˌel.ɪˈmen.tər.i]
etnický,ethnic [ˈeθ.nɪk]
výdaje,expense [ɪkˈspens]
loďstvo,fleet [fliːt]
podporovat,foster [ˈfɒs.tər]
základní,fundamental [ˌfʌn.dəˈmen.təl]
gen,gen [dʒen]
génius,genius [ˈdʒiː.ni.əs]
velmi,greatly [ˈɡreɪt.li]
vedení,guidance [ˈɡaɪ.dəns]
infekce,infection [ɪnˈfek.ʃən]
záměr,intention [ɪnˈten.ʃən]
koleno,knee [niː]
