zájem,interest [ˈɪn.trest]
šálek,cup [kʌp]
fotbal,football [ˈfʊt.bɔːl]
nenávist,hate [heɪt]
přirozený,natural [ˈnætʃ.ər.əl]
majetek,property [ˈprɒp.ə.ti]
kvalitní,quality [ˈkwɒl.ə.ti]
styl,style [staɪl]
hlasování,vote [vəʊt]
úžasný,amazing [əˈmeɪ.zɪŋ]
srpen,august [ˈɔː.ɡəst]
krev,blood [blʌd]
porcelán,china [ˈtʃaɪ.nə]
kompletní,complete [kəmˈpliːt]
pes,dog [dɒɡ]
hospodářský,economic [ˌiː.kəˈnɒm.ɪk]
peklo,hell [hel]
zaplést,involve [ɪnˈvɒlv]
sobě ,itself [ɪtˈself]
jazyk,language [ˈlæŋ.ɡwɪdʒ]
šlechtic,lord [lɔːd]
olej,oil [ɔɪl]
vážné,serious [ˈsɪə.ri.əs]
jeviště,stage [steɪdʒ]
titul,title [ˈtaɪ.təl]
článek,article [ˈɑː.tɪ.kəl]
útok,attack [əˈtæk]
medvěd,bear [beər]
sakra,damn [dæm]
rozhodnout (se),decide [dɪˈsaɪd]
rozhodnutí,decision [dɪˈsɪʒ.ən]
užívat si,enjoy [ɪnˈdʒɔɪ]
celý,entire [ɪnˈtaɪər]
možná,perhaps [pəˈhæps]
chudý,poor [pɔːr]
technologie,technology [tekˈnɒl.ə.dʒi]
psát,write [raɪt]
výběr,choice [tʃɔɪs]
kód,code [kəʊd]
zvážit,consider [kənˈsɪd.ər]
pokračovat,continue [kənˈtɪn.juː]
rada (městská ap.),council [ˈkaʊn.səl]
(při)krýt,cover [ˈkʌv.ər]
v současné době,currently [ˈkʌr.ənt.li]
dveře,door [dɔːr]
volby,election [ɪˈlek.ʃən]
f,f [ef]
finanční,financial [faɪˈnæn.ʃəl]
zahraniční,foreign [ˈfɒr.ən]
vlasy,hair [heər]
zvýšit,increase [ɪnˈkriːs]
právní,legal [ˈliː.ɡəl]
vybrat si,pick [pɪk]
závod,race [reɪs]
sedm,seven [ˈsev.ən]
znamení,sign [saɪn]
jednoduchý,simple [ˈsɪm.pəl]
jednoduše,simply [ˈsɪm.pli]
personál,staff [stɑːf]
super,super [ˈsuː.pər]
odbory,union [ˈjuː.njən]
chůze,walk [wɔːk]
postel,bed [bed]
začít,begin [bɪˈɡɪn]
kariéra,career [kəˈrɪər]
šílený,crazy [ˈkreɪ.zi]
denní,daily [ˈdeɪ.li]
dcera,daughter [ˈdɔː.tər]
obtížný,difficult [ˈdɪf.ɪ.kəlt]
postava,figure [ˈfɪɡ.ər]
nemocnice,hospital [ˈhɒs.pɪ.təl]
ztráta,loss [lɒs]
moderní,modern [ˈmɒd.ən]
papír,paper [ˈpeɪ.pər]
oblíbený,popular [ˈpɒp.jə.lər]
vydat (publikovat),publish [ˈpʌb.lɪʃ]
bezpečný,safe [seɪf]
verze,version [ˈvɜː.ʃən]
hlas,voice [vɔɪs]
jehož,whose [huːz]
armáda,army [ˈɑː.mi]
Země,earth [ɜːθ]
zapomenout,forget [fəˈɡet]
gól,goal [ɡəʊl]
h,h [eɪtʃ]
obrovský,huge [hjuːdʒ]
poslouchat,listen [ˈlɪs.ən]
moře,sea [siː]
pan(e),sir [sɜːr]
úspěch,success [səkˈses]
čekání,waiting [weɪt]
přístup,access [ˈæk.ses]
pod (úrovní či hodnotou),below [bɪˈləʊ]
vytvořit,create [kriˈeɪt]
hluboký,deep [diːp]
označit,mark [mɑːk]
nabídka,offer [ˈɒf.ər]
přihrávka,pass [pɑːs]
profesionální,professional [prəˈfeʃ.ən.əl]
riziko,risk [rɪsk]
spaní,sleep [sliːp]
stůl,table [ˈteɪ.bəl]
deset,ten [ten]
pravda,truth [truːθ]
míč,ball [bɔːl]
krabice,box [bɒks]
karta,card [kɑːd]
tmavý,dark [dɑːk]
okres,district [ˈdɪs.trɪkt]
moje,mine [maɪn]
ministr,minister [ˈmɪn.ɪ.stər]
vzkaz,note [nəʊt]
procento,percent [pəˈsent]
kus,piece [piːs]
výrobek,product [ˈprɒd.ʌkt]
nedávné,recent [ˈriː.sənt]
vidění,seeing [ˈsiː.ɪŋ]
rovný (přímý),straight [streɪt]
návštěva,visit [ˈvɪz.ɪt]
zeď,wall [wɔːl]
povolit,allow [əˈlaʊ]
kultura,culture [ˈkʌl.tʃər]
větrák,fan [fæn]
růst,growth [ɡrəʊθ]
důstojník,officer [ˈɒf.ɪ.sər]
bolest,pain [peɪn]
respektovat,respect [rɪˈspekt]
odezva,response [rɪˈspɒns]
řeka,river [ˈrɪv.ər]
skála,rock [rɒk]
mluvit,speak [spiːk]
konkrétní,specific [spəˈsɪf.ɪk]
norma,standard [ˈstæn.dəd]
dnes večer,tonight [təˈnaɪt]
y,y [waɪ]
(na)účtovat (si),charge [tʃɑːdʒ]
studený,cold [kəʊld]
účinek,effect [ɪˈfekt]
osm,eight [eɪt]
kromě,except [ɪkˈsept]
legrační,funny [ˈfʌn.i]
síť,network [ˈnet.wɜːk]
mír,peace [piːs]
nedávno,recently [ˈriː.sənt.li]
vyžadovat,require [rɪˈkwaɪər]
prodej,sale [seɪl]
utratit,spend [spend]
obchodovat,store [stɔːr]
zítra,tomorrow [təˈmɒr.əʊ]
stezka,track [træk]
váha,weight [weɪt]
přídavek,addition [əˈdɪʃ.ən]
napřed,ahead [əˈhed]
proti,anti [ˈæn.ti]
sdružení,association [əˌsəʊ.siˈeɪ.ʃən]
(z)bít,beat [biːt]
hnědý,brown [braʊn]
kapitál,capital [ˈkæp.ɪ.təl]
výbor,committee [kəˈmɪt.i]
konference,conference [ˈkɒn.fər.əns]
rozdíl,difference [ˈdɪf.ər.əns]
dvojnásobek,double [ˈdʌb.əl]
očekávat,expect [ɪkˈspekt]
plyn,gas [ɡæs]
ostrov,island [ˈaɪ.lənd]
normální,normal [ˈnɔː.məl]
populace,population [ˌpɒp.jəˈleɪ.ʃən]
potenciální,potential [pəˈten.ʃəl]
tlak,pressure [ˈpreʃ.ər]
rádio,radio [ˈreɪ.di.əʊ]
stanice,station [ˈsteɪ.ʃən]
text,text [tekst]
zacházení,treatment [ˈtriːt.mənt]
západní,western [ˈwes.tən]
kampaň,campaign [kæmˈpeɪn]
jistě,certainly [ˈsɜː.tən.li]
naprosto,completely [kəmˈpliːt.li]
obsah,content [kənˈtent]
úvěr,credit [ˈkred.ɪt]
kříž,cross [krɒs]
popsat,describe [dɪˈskraɪb]
navzdory,despite [dɪˈspaɪt]
ženského pohlaví,female [ˈfiː.meɪl]
soustředit,focus [ˈfəʊ.kəs]
g,g [dʒiː]
led,ice [aɪs]
individuální,individual [ˌɪn.dɪˈvɪdʒ.u.əl]
zajímavý,interesting [ˈɪn.tres.tɪŋ]
j,j [dʒeɪ]
připojit se,join [dʒɔɪn]
zpráva,message [ˈmes.ɪdʒ]
míle,mile [maɪl]
skoro,nearly [ˈnɪə.li]
konkrétní,particular [pəˈtɪk.jə.lər]
předchozí,previous [ˈpriː.vi.əs]
rychle,quickly [ˈkwɪk.li]
kraj,region [ˈriː.dʒən]
sekce,section [ˈsek.ʃən]
třídit,sort [sɔːt]
rychlost,speed [spiːd]
cestovat,travel [ˈtræv.əl]
kontakt,contact [ˈkɒn.tækt]
pokles (prudší),drop [drɒp]
spravedlivý,fair [feər]
noha (od kotníku dolů),foot [fʊt]
spojení (fyzické),link [lɪŋk]
pozitivní,positive [ˈpɒz.ə.tɪv]
turné,tour [tʊər]
uvítání,welcome [ˈwel.kəm]
absolutně,absolutely [ˌæb.səˈluːt.li]
dodatečný,additional [əˈdɪʃ.ən.əl]
(až) za,beyond [biˈjɒnd]
podmínka,condition [kənˈdɪʃ.ən]
další (navíc),extra [ˈek.strə]
ihned,immediately [ɪˈmiː.di.ət.li]
příroda,nature [ˈneɪ.tʃər]
rychlý,quick [kwɪk]
prodat,sell [sel]
významný,significant [sɪɡˈnɪf.ɪ.kənt]
pokud,unless [ənˈles]
souhlasit,agree [əˈɡriː]
Kanada,canada [ˈkæn.ə.də]
čistý,clean [kliːn]
počítač,computer [kəmˈpjuː.tər]
(vý)stavba,construction [kənˈstrʌk.ʃən]
epizoda,episode [ˈep.ɪ.səʊd]
nejoblíbenější,favorite [ˈfeɪ.vər.ɪt]
příjem,income [ˈɪŋ.kʌm]
spravedlnost,justice [ˈdʒʌs.tɪs]
manažer,manager [ˈmæn.ɪ.dʒər]
hnutí,movement [ˈmuːv.mənt]
fotka,photo [ˈfəʊ.təʊ]
bezpečnost,safety [ˈseɪf.ti]
scéna,scene [siːn]
prohlášení,statement [ˈsteɪt.mənt]
slunce,sun [sʌn]
trenér,coach [kəʊtʃ]
sbírka,collection [kəˈlek.ʃən]
rozhodně,definitely [ˈdef.ɪ.nət.li]
pistole,gun [ɡʌn]
těžký,heavy [ˈhev.i]
znalost,knowledge [ˈnɒl.ɪdʒ]
zejména,particularly [pəˈtɪk.jə.lə.li]
hledat,search [sɜːtʃ]
předmět,subject [ˈsʌb.dʒekt]
vlak,train [treɪn]
široký,wide [waɪd]
autor,author [ˈɔː.θər]
tvrzení,claim [kleɪm]
tatínek,dad [dæd]
vyvíjet se,develop [dɪˈvel.əp]
strach,fear [fɪər]
pasovat (být akorát),fit [fɪt]
(vše)obecně,generally [ˈdʒen.ə r.əl.i]
Němec,german [ˈdʒɜː.mən]
globální,global [ˈɡləʊ.bəl]
hotel,hotel [həʊˈtel]
soudce,judge [dʒʌdʒ]
dáma,lady [ˈleɪ.di]
vůdce,leader [ˈliː.dər]
dopis,letter [ˈlet.ər]
materiál,material [məˈtɪə.ri.əl]
nikdo,nobody [ˈnəʊ.bə.di]
příležitost,opportunity [ˌɒp.əˈtʃuː.nə.ti]
plus,plus [plʌs]
pravidelný,regular [ˈreɡ.jə.lər]
tajemník,secretary [ˈsek.rə.tər.i]
sestra,sister [ˈsɪs.tər]
jednotka,unit [ˈjuː.nɪt]
pracovník,worker [ˈwɜː.kər]
každoroční,annual [ˈæn.ju.əl]
bar,bar [bɑːr]
bitva,battle [ˈbæt.əl]
mozek,brain [breɪn]
smlouva,contract [ˈkɒn.trækt]
stupeň,degree [dɪˈɡriː]
rys,feature [ˈfiː.tʃər]
dokončit,finish [ˈfɪn.ɪʃ]
podlaha,floor [flɔːr]
růst,grow [ɡrəʊ]
ublížit,hurt [hɜːt]
obraz,image [ˈɪm.ɪdʒ]
pojištění,insurance [ɪnˈʃɔː.rəns]
většina,majority [məˈdʒɒr.ə.ti]
otevření,opening [ˈəʊ.pən.ɪŋ]
názor,opinion [əˈpɪn.jən]
tělesný,physical [ˈfɪz.ɪ.kəl]
vážně,seriously [ˈsɪə.ri.əs.li]
sport,sport [spɔːt]
hloupý,stupid [ˈstjuː.pɪd]
úspěšný,successful [səkˈses.fəl]
aktivní,active [ˈæk.tɪv]
správa,administration [ədˌmɪn.ɪˈstreɪ.ʃən]
přístup,approach [əˈprəʊtʃ]
rakovina,cancer [ˈkæn.sər]
občanský,civil [ˈsɪv.əl]
tanec,dance [dɑːns]
obrana,defense [dɪˈfens]
směr,direction [daɪˈrek.ʃən]
nezávislý,independent [ˌɪn.dɪˈpen.dənt]
pán,master [ˈmɑː.stər]
žádný,none [nʌn]
Rusko,russia [ˈrʌʃ.ə]
loď,ship [ʃɪp]
skladované zboží,stock [stɒk]
trumf,trump [trʌmp]
víkend,weekend [ˌwiːkˈend]
zázrak,wonder [ˈwʌn.dər]
úžasný,awesome [ˈɔː.səm]
kapela,band [bænd]
pláž,beach [biːtʃ]
hotovost,cash [kæʃ]
jasně,clearly [ˈklɪə.li]
obchodní,commercial [kəˈmɜː.ʃəl]
porovnat,compare [kəmˈpeər]
úsilí,effort [ˈef.ət]
boj,fighting [ˈfaɪ.tɪŋ]
představovat si,imagine [ɪˈmædʒ.ɪn]
dopad,impact [ˈɪm.pækt]
nedostatek,lack [læk]
násobek,multiple [ˈmʌl.tɪ.pəl]
operace,operation [ˌɒp.ərˈeɪ.ʃən]
organizace,organization [ˌɔː.ɡən.aɪˈzeɪ.ʃən]
chránit,protect [prəˈtekt]
tajný,secret [ˈsiː.krət]
senior,senior [ˈsiː.ni.ər]
jaro,spring [sprɪŋ]
nosit,wear [weər]
aktivita,activity [ækˈtɪv.ə.ti]
adresa,address [əˈdres]
analýza,analysis [əˈnæl.ə.sɪs]
tak či tak,anyway [ˈen.i.weɪ]
vybrat,choose [tʃuːz]
barva,color [ˈkʌl.ər]
komise,commission [kəˈmɪʃ.ən]
soutěž,competition [ˌkɒm.pəˈtɪʃ.ən]
detail,detail [ˈdiː.teɪl]
přímý,direct [daɪˈrekt]
sen,dream [driːm]
snadno,easily [ˈiː.zəl.i]
k,k [keɪ]
doslova,literally [ˈlɪt.ər.əl.i]
štěstí,luck [lʌk]
manželství,marriage [ˈmær.ɪdʒ]
