stoupání,rise [raɪz]
pokrok,progress [ˈprɑː.ɡres]
(za)střelit,shoot [ʃuːt]
zavřený,shut [ʃʌt]
dřevo,wood [wʊd]
pozadí,background [ˈbæk.ɡraʊnd]
narození,birth [bɝːθ]
most,bridge [brɪdʒ]
pojem,concept [ˈkɑːn.sept]
kopie,copy [ˈkɑː.pi]
milý,dear [dɪr]
zahrada,garden [ˈɡɑːr.dən]
hostitel,host [hoʊst]
bydlení,housing [ˈhaʊ.zɪŋ]
časopis,journal [ˈdʒɝː.nəl]
práce,labor [ˈleɪ.bɚ]
vedení,leadership [ˈliː.dɚ.ʃɪp]
délka,length [leŋθ]
šťastný,lucky [ˈlʌk.i]
ani,neither [ˈnaɪ.ðɚ]
na,onto [ˈɑːn.tu]
možná,possibly [ˈpɑː.sə.bli]
dokázat,prove [pruːv]
vzácný,rare [rer]
dovednost,skill [skɪl]
tisíc,thousand [ˈθaʊ.zənd]
tvrdý,tough [tʌf]
inzerát,ad [æd]
naživu,alive [əˈlaɪv]
jablko,apple [ˈæp.əl]
rovnováha,balance [ˈbæl.əns]
narozeniny,birthday [ˈbɝːθ.deɪ]
fena,bitch [bɪtʃ]
šéf,boss [bɑːs]
spojení,connection [kəˈnek.ʃən]
šaty,dress [dres]
kůň,horse [hɔːrs]
kouzlo,magic [ˈmædʒ.ɪk]
řídit (firmu ap.),manage [ˈmæn.ədʒ]
mapa,map [mæp]
síť,net [net]
žádost,request [rɪˈkwest]
klacek,stick [stɪk]
vozidlo,vehicle [ˈviː.ə.kəl]
objem,volume [ˈvɑːl.juːm]
probudit,wake [weɪk]
pomoc,aid [eɪd]
krása,beauty [ˈbjuː.t̬i]
miliarda,billion [ˈbɪl.jən]
konverzace,conversation [ˌkɑːn.vɚˈseɪ.ʃən]
roh,corner [ˈkɔːr.nɚ]
zločinec,criminal [ˈkrɪm.ə.nəl]
kulturní,cultural [ˈkʌl.tʃɚ.əl]
řidič,driver [ˈdraɪ.vɚ]
existovat,exist [ɪɡˈzɪst]
farma,farm [fɑːrm]
soubor,file [faɪl]
spravit,fix [fɪks]
létat,fly [flaɪ]
upřímný,frank [fræŋk]
průvodce,guide [ɡaɪd]
vyšetřování,investigation [ɪnˌves.təˈɡeɪ.ʃən]
provozní,operating [ˈɑː.pər.eɪ.t̬ɪŋ]
odpovědnost,responsibility [rɪˌspɑːn.səˈbɪl.ə.t̬i]
válcovat,roll [roʊl]
trochu,slightly [ˈslaɪt.li]
navrhnout,suggest [səˈdʒest]
překvapení,surprise [sɚˈpraɪz]
technický,technical [ˈtek.nɪ.kəl]
zacházet,treat [triːt]
jedinečný,unique [juːˈniːk]
rozmanitost,variety [vəˈraɪ.ə.t̬i]
násilí,violence [ˈvaɪ.ə.ləns]
zbraň,weapon [ˈwep.ən]
mládí,youth [juːθ]
vážit si,appreciate [əˈpriː.ʃi.eɪt]
rozbití,breaking [/kəˈlæb.ə.reɪt/]
objevit,discover [dɪˈskʌv.ɚ]
suchý,dry [draɪ]
(o)kraj,edge [edʒ]
zlo,evil [ˈiː.vəl]
vzrušit,excite [ɪkˈsaɪt]
navěky,forever [fɔːˈrev.ɚ]
zranění,injury [ˈɪn.dʒər.i]
železo,iron [aɪrn]
milý,lovely [ˈlʌv.li]
šílený,mad [mæd]
časopis,magazine [ˌmæɡ.əˈziːn]
parlament,parliament [ˈpɑːr.lə.mənt]
připravit,prepare [prɪˈper]
odkaz,reference [ˈref.ɚ.əns]
náboženství,religion [rɪˈlɪdʒ.ən]
někde,somewhere [ˈsʌm.wer]
strategie,strategy [ˈstræt̬.ə.dʒi]
pavučina,web [web]
víno,wine [waɪn]
publikum,audience [ˈɑː.di.əns]
záliv,bay [beɪ]
jádro,core [kɔːr]
vynikající,excellent [ˈek.səl.ənt]
střežit,guard [ɡɑːrd]
čestný,honest [ˈɑː.nɪst]
závětří,lee [liː]
lék,medicine [ˈmed.ɪ.sən]
hora,mountain [ˈmaʊn.tən]
nukleární,nuclear [ˈnuː.kliː.ɚ]
přístav,port [pɔːrt]
přítomnost,presence [ˈprez.əns]
reakce,reaction [riˈæk.ʃən]
zmenšit,reduce [rɪˈduːs]
tuhý,solid [ˈsɑː.lɪd]
zdůraznit,stress [stres]
chuť,taste [teɪst]
čaj,tea [tiː]
vítězství,victory [ˈvɪk.tɚ.i]
odpoledne,afternoon [ˌæf.tɚˈnuːn]
asistent,assistant [əˈsɪs.tənt]
občan(ka),citizen [ˈsɪt̬.ə.zən]
klasický,classic [ˈklæs.ɪk]
obléci,clothe [kloʊð]
elektrický,electric [ɪˈlek.trɪk]
stav nouze,emergency [ɪˈmɝː.dʒən.si]
úplně,entirely [ɪnˈtaɪr.li]
neúspěch,failure [ˈfeɪ.ljɚ]
festival,festival [ˈfes.tə.vəl]
byt,flat [flæt]
palivo,fuel [ˈfjuː.əl]
ahoj,hello [heˈloʊ]
nemocný,ill [ɪl]
počáteční,initial [ɪˈnɪʃ.əl]
představit,introduce [ˌɪn.trəˈduːs]
kop(nutí),kick [kɪk]
pošta,mail [meɪl]
masivní,massive [ˈmæs.ɪv]
pár,pair [per]
letadlo,plane [pleɪn]
spousta,plenty [ˈplen.t̬i]
princ,prince [prɪns]
(po)řádný,proper [ˈprɑː.pɚ]
čtvrt(ina),quarter [ˈkwɔːr.t̬ɚ]
regionální,regional [ˈriː.dʒən.əl]
zasedání,session [ˈseʃ.ən]
tvar,shape [ʃeɪp]
nebe,sky [skaɪ]
učení,teaching [ˈtiː.tʃɪŋ]
převod,transfer [ˈtræns.fɝː]
horní,upper [ˈʌp.ɚ]
užitečný,useful [ˈjuːs.fəl]
údolí,valley [ˈvæl.i]
nehoda,accident [ˈæk.sə.dənt]
záloha,advance [ədˈvæns]
alternativní,alternative [ɑːlˈtɝː.nə.t̬ɪv]
kdekoli,anywhere [ˈen.i.wer]
loď,boat [boʊt]
kapacita,capacity [kəˈpæs.ə.t̬i]
levný,cheap [tʃiːp]
klima,climate [ˈklaɪ.mət]
diskuse,discussion [dɪˈskʌʃ.ən]
pití,drinking [ˈdrɪŋ.kɪŋ]
povinnost,duty [ˈduː.t̬i]
fantastický,fantastic [fænˈtæs.tɪk]
guvernér,governor [ˈɡʌv.ɚ.nɚ]
sto,hundred [ˈhʌn.drəd]
průmyslový,industrial [ɪnˈdʌs.tri.əl]
spoj,joint [dʒɔɪnt]
směs,mix [mɪks]
muzeum,museum [mjuːˈziː.əm]
cesta,path [pæθ]
slib,promise [ˈprɑː.mɪs]
navrhnout,propose [prəˈpoʊz]
nákup,purchase [ˈpɝː.tʃəs]
déšť,rain [reɪn]
ocel,steel [stiːl]
hrozný,terrible [ˈter.ə.bəl]
unavený,tired [taɪrd]
svěrák,vice [vaɪs]
teplý,warm [wɔːrmθ]
Bájí se,afraid [əˈfreɪd]
pivo,beer [bɪr]
pohraniční,border [ˈbɔːr.dɚ]
příkaz,command [kəˈmænd]
posádka,crew [kruː]
dav,crowd [kraʊd]
Dick,dick [Výskyt nenalezen]
živel,element [ˈel.ə.mənt]
nepřítel,enemy [ˈen.ə.mi]
zajistit,ensure [ɪnˈʃʊr]
životní prostředí,environmental [ɪnˌvaɪ.rəˈmen.t̬əl]
vyplnit,fill [fɪl]
les,forest [ˈfɔːr.ɪst]
inteligence,intelligence [ɪnˈtel.ə.dʒəns]
záměr,intend [ɪnˈtend]
práce,labour [ˈleɪ.bɚ]
omezit,limit [ˈlɪm.ɪt]
měsíc,moon [muːn]
oceán,ocean [ˈoʊ.ʃən]
zisk,profit [ˈprɑː.fɪt]
důkaz,proof [pruːf]
republikán,republican [rəˈpʌb.lɪ.kən]
voják,soldier [ˈsoʊl.dʒɚ]
oblek,suit [suːt]
vzhled,appearance [əˈpɪr.əns]
budova,building [ˈbɪl.dɪŋ]
židle,chair [tʃer]
dluh,debt [det]
domácí,domestic [dəˈmes.tɪk]
drahý,expensive [ɪkˈspen.sɪv]
historický,historical [hɪˈstɔːr.ɪ.kəl]
čestně,honestly [ˈɑː.nɪst.li]
čest,honor [ˈɑː.nɚ]
skok,jump [dʒʌmp]
zahájit,launch [lɑːntʃ]
minimální,minimum [ˈmɪn.ə.məm]
rodák,native [ˈneɪ.t̬ɪv]
původně,originally [əˈrɪdʒ.ən.əl.i]
paprsek,ray [reɪ]
najednou,suddenly [ˈsʌd.ən.li]
nejvyšší,supreme [suːˈpriːm]
přehled,survey [ˈsɝː.veɪ]
Tech,tech [tek]
aktualizovat,update [ʌpˈdeɪt]
spisovatel,writer [ˈraɪ.t̬ɚ]
žluť,yellow [ˈjel.oʊ]
starověké,ancient [ˈeɪn.ʃənt]
kombajn,combine [kəmˈbaɪn]
sdělení,communication [kəˌmjuː.nəˈkeɪ.ʃən]
připojit,connect [kəˈnekt]
obsahovat,contain [kənˈteɪn]
cvičení,exercise [ˈek.sɚ.saɪz]
vyjádřit,express [ɪkˈspres]
tok,flow [floʊ]
hrdina,hero [ˈhɪr.oʊ]
ilegální,illegal [ɪˈliː.ɡəl]
vtip,joke [dʒoʊk]
půjčka,loan [loʊn]
provést,perform [pɚˈfɔːrm]
planeta,planet [ˈplæn.ɪt]
restaurace,restaurant [ˈres.tə.rɑːnt]
vybrat,select [səˈlekt]
nakupování,shopping [ˈʃɑː.pɪŋ]
měkký,soft [sɑːft]
uvízl,stuck [stʌk]
cukr,sugar [ˈʃʊɡ.ɚ]
učit,teach [tiːtʃ]
doprava,transport [ˈtræn.spɔːrt]
záležitost,affair [əˈfer]
odvolání,appeal [əˈpiːl]
přivlastnit si,appropriate [əˈproʊ.pri.ət]
potvrdit,confirm [kənˈfɝːm]
zařízení,device [dɪˈvaɪs]
drama,drama [ˈdrɑː.mə]
vstup,entry [ˈen.tri]
éra,era [ˈer.ə]
zlatý,golden [ˈɡoʊl.dən]
grant,grant [ɡrænt]
advokát,lawyer [ˈlɔɪ.jɚ]
noha,leg [leɡ]
opatření,measure [ˈmeʒ.ɚ]
chyba,mistake [mɪˈsteɪk]
platforma,platform [ˈplæt.fɔːrm]
bazén,pool [puːl]
považovat,regard [rɪˈɡɑːrd]
vztah,relation [rɪˈleɪ.ʃən]
trasa,route [ruːt]
naplánovat,schedule [ˈskedʒ.uːl]
vědecký,scientific [ˌsaɪ.ənˈtɪf.ɪk]
bota,shoe [ʃuː]
kouř,smoke [smoʊk]
Squad,squad [skwɑːd]
testování,testing [ˈtes.tɪŋ]
zneužívání,abuse [əˈbjuːz]
rozzlobený,angry [ˈæŋ.ɡri]
kandidát,candidate [ˈkæn.dɪ.dət]
komfortní,comfortable [ˈkʌm.fɚ.t̬ə.bəl]
diskutovat,discuss [dɪˈskʌs]
emocionální,emotional [ɪˈmoʊ.ʃən.əl]
všude,everywhere [ˈev.ri.wer]
zařízení,facility [fəˈsɪl.ə.t̬i]
liška,fox [fɑːks]
otvor,hole [hoʊl]
dovolená,holiday [ˈhɑː.lə.deɪ]
vnitřní,internal [ɪnˈtɝː.nəl]
trikot,jersey [ˈdʒɝː.zi]
smích,laugh [læf]
liberální,liberal [ˈlɪb.ər.əl]
naslouchání,listening [ˈlɪs.ən]
oběd,lunch [lʌntʃ]
mléko,milk [mɪlk]
balíček,pack [pæk]
platba,payment [ˈpeɪ.mənt]
poměrně,relatively [ˈrel.ə.t̬ɪv.li]
sektor,sector [ˈsek.tɚ]
sněžení,snow [snoʊ]
bouře,storm [stɔːrm]
stávka,strike [straɪk]
studio,studio [ˈstuː.di.oʊ]
sub,sub [sʌb]
slabý,weak [wiːk]
herec,actor [ˈæk.tɚ]
byt,apartment [əˈpɑːrt.mənt]
řetěz,chain [tʃeɪn]
kapitola,chapter [ˈtʃæp.tɚ]
spáchat,commit [kəˈmɪt]
důvěra,confidence [ˈkɑːn.fə.dəns]
vařit,cook [kʊk]
falešný,fake [feɪk]
finance,finance [ˈfaɪ.næns]
identita,identity [aɪˈden.t̬ə.t̬i]
cesta,journey [ˈdʒɝː.ni]
kuchyně,kitchen [ˈkɪtʃ.ən]
udržovat,maintain [meɪnˈteɪn]
četné,numerous [ˈnuː.mə.rəs]
klid,quiet [ˈkwaɪ.ət]
konkrétně,specifically [spəˈsɪf.ɪ.kəl.i]
rozdělit,split [splɪt]
úkol,task [tæsk]
taxíky,taxis [ˈtæk.si]
dvacet,twenty [ˈtwen.t̬i]
městský,urban [ˈɝː.bən]
ovlivnit,affect [əˈfekt]
letadlo,aircraft [ˈer.kræft]
schvalovat,approve [əˈpruːv]
přibližně,approximately [əˈprɑːk.sə.mət.li]
argument,argument [ˈɑːrɡ.jə.mənt]
zatknout,arrest [əˈrest]
konflikt,conflict [ˈkɑːn.flɪkt]
společnost,corporate [ˈkɔːr.pɚ.ət]
rozprava,debate [dɪˈbeɪt]
určit,determine [dɪˈtɝː.mɪn]
rozdělení,distribution [ˌdɪs.trɪˈbjuː.ʃən]
dokument,document [ˈdɑː.kjə.mənt]
uniknout,escape [ɪˈskeɪp]
rozšířit,extend [ɪkˈstend]
chyba,fault [fɑːlt]
květ,flower [ˈflaʊ.ɚ]
přátelský,friendly [ˈfrend.li]
fáze,phase [feɪz]
správně,properly [ˈprɑː.pɚ.li]
čistý,pure [pjʊr]
požadavek,requirement [rɪˈkwaɪr.mənt]
rezident,resident [ˈrez.ə.dənt]
příjmy,revenue [ˈrev.ə.nuː]
Sam,sam [sæm]
zajistit,secure [səˈkjʊr]
úsměv,smile [smaɪl]
zvláštní,strange [streɪndʒ]
talent,talent [ˈtæl.ənt]
teplota,temperature [ˈtem.pɚ.ə.tʃɚ]
oddíl,troop [truːp]
kamion,truck [trʌk]
v podstatě,basically [ˈbeɪ.sɪ.kəl.i]
kromě,besides [bɪˈsaɪdz]
pták,bird [bɝːd]
obviňovat,blame [bleɪm]
kuře,chicken [ˈtʃɪk.ɪn]
sbírat,collect [kəˈlekt]
kontext,context [ˈkɑːn.tekst]
krytí,coverage [ˈkʌv.ɚ.ɪdʒ]
zobrazit,display [dɪˈspleɪ]
zvolit,elect [ɪˈlekt]
falešný,false [fɑːls]
zapomněl,forgot [fɚˈɡet]
identifikovat,identify [aɪˈden.t̬ə.faɪ]
neuvěřitelný,incredible [ɪnˈkred.ə.bəl]
inspirovat,inspire [ɪnˈspaɪr]
Ma,ma [mɑː]
maso,meat [miːt]
ministerstvo,ministry [ˈmɪn.ə.stri]
režim,mode [moʊd]
krk,neck [nek]
román,novel [ˈnɑː.vəl]
zřejmé,obvious [ˈɑːb.vi.əs]
košile,shirt [ʃɝːt]
pomalu,slowly [ˈsloʊ.li]
stadión,stadium [ˈsteɪ.di.əm]
chirurgie,surgery [ˈsɝː.dʒər.i]
obchodování,trading [ˈtreɪ.dɪŋ]
vidění,vision [ˈvɪʒ.ən]
kdykoli,whenever [wenˈev.ɚ]
ustaraný,worried [ˈwɝː.id]
nula,zero [ˈzɪr.oʊ]
mistr,champion [ˈtʃæm.pi.ən]
krém,cream [kriːm]
krize,crisis [ˈkraɪ.sɪs]
doručit,deliver [dɪˈlɪv.ɚ]
editor,editor [ˈed.ɪ.t̬ɚ]
odhad,estimate [ˈes.tə.meɪt]
EU,eu [ˌiːˈjuː]
obří,giant [ˈdʒaɪ.ənt]
vězení,jail [dʒeɪl]
království,kingdom [ˈkɪŋ.dəm]
literatura,literature [ˈlɪt̬.ɚ.ə.tʃɚ]
starosta,mayor [mer]
menší,minor [ˈmaɪ.nɚ]
naproti,opposite [ˈɑː.pə.zɪt]
pomerančový,orange [ˈɔːr.ɪndʒ]
sebe,ourselves [ˌaʊ.ɚˈselvz]
výběr,selection [səˈlek.ʃən]
signál,signal [ˈsɪɡ.nəl]
proud,stream [striːm]
boj,struggle [ˈstrʌɡ.əl]
sebevražda,suicide [ˈsuː.ə.saɪd]
téma,theme [θiːm]
Drobné,tiny [ˈtaɪ.ni]
obvykle,typically [ˈtɪp.ɪ.kəl.i]
vlna,wave [weɪv]
alkohol,alcohol [ˈæl.kə.hɑːl]
shromáždění,assembly [əˈsem.bli]
snídaně,breakfast [ˈbrek.fəst]
jasný,bright [braɪt]
schopný,capable [ˈkeɪ.pə.bəl]
kombinace,combination [ˌkɑːm.bəˈneɪ.ʃən]
konzervativní,conservative [kənˈsɝː.və.t̬ɪv]
řezání,cutting [ˈkʌt̬.ɪŋ]
touha,desire [dɪˈzaɪr]
zničit,destroy [dɪˈstrɔɪ]
návrh,draft [dræft]
opilý,drunk [drʌŋk]
základní,essential [ɪˈsen.ʃəl]
známé,familiar [fəˈmɪl.i.jɚ]
vinen,guilty [ˈɡɪl.ti]
převážně,largely [ˈlɑːrdʒ.li]
střední,medium [ˈmiː.di.əm]
dokonale,perfectly [ˈpɝː.fekt.li]
doporučit,recommend [ˌrek.əˈmend]
odkazovat,refer [rɪˈfɝː]
relevantní,relevant [ˈrel.ə.vənt]
hledat,seek [siːk]
sólo,solo [ˈsoʊ.loʊ]
lístek,ticket [ˈtɪk.ɪt]
neschopný,unable [ʌnˈeɪ.bəl]
rozrušený,upset [ʌpˈset]
křídlo,wing [wɪŋ]
bombardovat,bomb [bɑːm]
tvůrčí,creative [kriˈeɪ.t̬ɪv]
cyklus,cycle [ˈsaɪ.kəl]
Don,don [dɑːn]
vzdělávací,educational [ˌedʒ.əˈkeɪ.ʃən.əl]
zábava,entertainment [en.t̬ɚˈteɪn.mənt]
extrémní,extreme [ɪkˈstriːm]
hlavně,mainly [ˈmeɪn.li]
maximum,maximum [ˈmæk.sə.məm]
noviny,newspaper [ˈnuːzˌpeɪ.pɚ]
nabídka,offering [ˈɑː.fɚ.ɪŋ]
malovat,paint [peɪnt]
republika,republic [rəˈpʌb.lɪk]
rezervovat,reserve [rɪˈzɝːv]
řádek,row [roʊ]
sůl,salt [sɑːlt]
vyděsit,scare [sker]
statistický,statistic [stəˈtɪs.tɪk]
přepínač,switch [swɪtʃ]
území,territory [ˈter.ə.tɔːr.i]
ohrožení,threat [θret]
jmenovat,appoint [əˈpɔɪnt]
ozbrojený,armed [ɑːrmd]
zvonek,bell [bel]
rána,blow [bloʊ]
pouto,bond [bɑːnd]
opatrný,careful [ˈker.fəl]
