kvalifikovat,qualify [ˈkwɑː.lə.faɪ]
barva,colour [ˈkʌl.ɚ]
moderní,contemporary [kənˈtem.pə.rer.i]
kritika,criticism [ˈkrɪt̬.ɪ.sɪ.zəm]
účinně,effectively [əˈfek.tɪv.li]
rozsáhlý,extensive [ɪkˈsten.sɪv]
formace,formation [fɔːrˈmeɪ.ʃən]
galerie,gallery [ˈɡæl.ɚ.i]
dálnice,highway [ˈhaɪ.weɪ]
historický,historic [hɪˈstɔːr.ɪk]
lov,hunt [hʌnt]
zlepšení,improvement [ɪmˈpruːv.mənt]
palec,inch [ɪntʃ]
zpočátku,initially [ɪˈnɪʃ.əl.i]
juniorský,junior [ˈdʒuː.njɚ]
jury,jury [ˈdʒʊr.i]
netvor,monster [ˈmɑːn.stɚ]
získat,obtain [əbˈteɪn]
filozofie,philosophy [fɪˈlɑː.sə.fi]
hrdost,pride [praɪd]
opakovat,repeat [rɪˈpiːt]
hrubý,rough [rʌf]
vyrovnání,settlement [ˈset̬.əl.mənt]
vůně,smell [smel]
reproduktor,speaker [ˈspiː.kɚ]
obklopit,surround [səˈraʊnd]
tón,tone [toʊn]
téma,topic [ˈtɑː.pɪk]
univerzální,universal [ˌjuː.nəˈvɝː.səl]
obrovský,vast [væst]
návštěvník,visitor [ˈvɪz.ɪ.t̬ɚ]
auto,auto [ˈɑː.t̬oʊ]
konzistentní,consistent [kənˈsɪs.tənt]
šedá,grey [ɡreɪ]
kytara,guitar [ɡɪˈtɑːr]
ignorovat,ignore [ɪɡˈnɔːr]
jídlo,meal [mɪəl]
mezitím,meanwhile [ˈmiːn.waɪl]
přirozeně,naturally [ˈnætʃ.ɚ.əl.i]
nutně,necessarily [nes.əˈser.əl.i]
kalhoty,pant [pænt]
partnerství,partnership [ˈpɑːrt.nɚ.ʃɪp]
procento,percentage [pɚˈsen.t̬ɪdʒ]
kapsa,pocket [ˈpɑː.kɪt]
praktický,practical [ˈpræk.tɪ.kəl]
především,primarily [praɪˈmer.əl.i]
znásilnění,rape [reɪp]
bez ohledu na to,regardless [rɪˈɡɑːrd.ləs]
spěch,rush [rʌʃ]
ostrý,sharp [ʃɑːrp]
fotbal,soccer [ˈsɑː.kɚ]
stabilní,stable [ˈsteɪ.bəl]
příznak,symptom [ˈsɪmp.təm]
dočasný,temporary [ˈtem.pə.rer.i]
trik,trick [trɪk]
zvuk,audio [ˈɑː.di.oʊ]
kost,bone [boʊn]
komora,chamber [ˈtʃeɪm.bɚ]
schéma,chart [tʃɑːrt]
obvod,circuit [ˈsɝː.kɪt]
oblečení,clothing [ˈkloʊ.ðɪŋ]
komplikovat,complicate [ˈkɑːm.plə.keɪt]
následek,consequence [ˈkɑːn.sə.kwəns]
hájit,defend [dɪˈfend]
rozdělit,divide [dɪˈvaɪd]
každodenní,everyday [ˈev.ri.deɪ]
rozsah,extent [ɪkˈstent]
rybolov,fishing [ˈfɪʃ.ɪŋ]
formát,format [ˈfɔːr.mæt]
mezera,gap [ɡæp]
brána,gate [ɡeɪt]
poškodit,harm [hɑːrm]
domácnost,household [ˈhaʊs.hoʊld]
přistěhovalectví,immigration [ˌɪm.əˈɡreɪ.ʃən]
impozantní,impressive [ɪmˈpres.ɪv]
zabiják,killer [ˈkɪl.ɚ]
lekce,lesson [ˈles.ən]
členství,membership [ˈmem.bɚ.ʃɪp]
zrcadlo,mirror [ˈmɪr.ɚ]
Mount,mount [maʊnt]
parkoviště,parking [ˈpɑːr.kɪŋ]
návrh,proposal [prəˈpoʊ.zəl]
provincie,province [ˈprɑː.vɪns]
uznání,recognition [ˌrek.əɡˈnɪʃ.ən]
pověst,reputation [ˌrep.jəˈteɪ.ʃən]
krátce,shortly [ˈʃɔːrt.li]
silně,strongly [ˈstrɑːŋ.li]
roztrhnout,tear [ter]
tenký,thin [θɪn]
z,z [ziː]
obvinit,accuse [əˈkjuːz]
dobrodružství,adventure [ədˈven.tʃɚ]
argumentovat,argue [ˈɑːrɡ.juː]
posouzení,assessment [əˈses.mənt]
atmosféra,atmosphere [ˈæt.mə.sfɪr]
hrozné,awful [ˈɑː.fəl]
ložnice,bedroom [ˈbed.ruːm]
víra,belief [bɪˈliːf]
vázat,bind [baɪnd]
opatrně,carefully [ˈker.fəl.i]
kontrast,contrast [ˈkɑːn.træst]
jinde,elsewhere [ˈels.wer]
rozšíření,extension [ɪkˈsten.ʃən]
zakladatel,founder [ˈfaʊn.dɚ]
vybavení,gear [ɡɪr]
hip,hip [hɪp]
infrastruktura,infrastructure [ˈɪn.frəˌstrʌk.tʃɚ]
volný,loose [luːs]
morální,moral [ˈmɔːr.əl]
urážlivý,offensive [əˈfen.sɪv]
Pa,pa [pɑː]
balík,package [ˈpæk.ɪdʒ]
chudoba,poverty [ˈpɑː.vɚ.t̬i]
železnice,railway [ˈreɪl.weɪ]
směšný,ridiculous [rɪˈdɪk.jə.ləs]
citlivý,sensitive [ˈsen.sə.t̬ɪv]
server,server [ˈsɝː.vɚ]
šokovat,shock [ʃɑːk]
umlčet,silence [ˈsaɪ.ləns]
lepší,superior [səˈpɪr.i.ɚ]
podporovatel,supporter [səˈpɔːr.t̬ɚ]
tlustý,thick [θɪk]
tón,ton [tʌn]
přechod,transition [trænˈzɪʃ.ən]
násilný,violent [ˈvaɪə.lənt]
volič,voter [ˈvoʊ.t̬ɚ]
umýt,wash [wɑːʃ]
kyselina,acid [ˈæs.ɪd]
herečka,actress [ˈæk.trəs]
správní,administrative [ædˈmɪn.ɪˌstreɪ.t̬ɪv]
vedle,alongside [əˈlɑːŋ.saɪd]
anděl,angel [ˈeɪn.dʒəl]
úzkost,anxiety [æŋˈzaɪ.ə.t̬i]
Bonus,bonus [ˈboʊ.nəs]
hrad,castle [ˈkæs.əl]
Charita,charity [ˈtʃer.ə.t̬i]
vaření,cooking [ˈkʊk.ɪŋ]
zvědavý,curious [ˈkjʊr.i.əs]
objev,discovery [dɪˈskʌv.ɚ.i]
vévoda,duke [duːk]
podporovat,encourage [ɪnˈkɝː.ɪdʒ]
vynucení,enforcement [ɪnˈfɔːrs.mənt]
blikat,flash [flæʃ]
formální,formal [ˈfɔːr.məl]
vzorec,formula [ˈfɔːr.mjə.lə]
pevnost,fort [fɔːrt]
šedá,gray [ɡreɪ]
hrubý,gross [ɡroʊs]
hladový,hungry [ˈhʌŋ.ɡri]
informovat,inform [ɪnˈfɔːrm]
nevinný,innocent [ˈɪn.ə.sənt]
Mac,mac [mæk]
matematika,math [mæθ]
tajemství,mystery [ˈmɪs.tɚ.i]
palác,palace [ˈpæl.ɪs]
trest,penalty [ˈpen.əl.ti]
Pet,pet [pet]
fotografie,photography [fəˈtɑː.ɡrə.fi]
protest,protest [ˈproʊ.test]
vydání,publication [ˌpʌb.ləˈkeɪ.ʃən]
Hodnocení,rating [ˈreɪ.t̬ɪŋ]
respektive,respectively [rɪˈspek.tɪv.li]
tichý,silent [ˈsaɪ.lənt]
úspěšně,successfully [səkˈses.fəl.i]
chrám,temple [ˈtem.pəl]
stezka,trail [treɪl]
strýc,uncle [ˈʌŋ.kəl]
neobvyklý,unusual [ʌnˈjuː.ʒu.əl]
jo,yo [joʊ]
příchod,arrival [əˈraɪ.vəl]
útok,assault [əˈsɑːlt]
povědomí,awareness [əˈwer.nəs]
špatně,badly [ˈbæd.li]
koupel,bath [bæθ]
zachytit,capture [ˈkæp.tʃɚ]
honit,chase [tʃeɪs]
komponent,component [kəmˈpoʊ.nənt]
konkrétní,concrete [ˈkɑːn.kriːt]
hluboce,deeply [ˈdiːp.li]
očekávání,expectation [ˌek.spekˈteɪ.ʃən]
vysvětlení,explanation [ˌek.spləˈneɪ.ʃən]
vystavení,exposure [ɪkˈspoʊ.ʒɚ]
beletrie,fiction [ˈfɪk.ʃən]
záruka,guarantee [ˌɡer.ənˈtiː]
štěstí,happiness [ˈhæp.i.nəs]
hrozný,horrible [ˈhɔːr.ə.bəl]
ideál,ideal [aɪˈdiː.əl]
legenda,legend [ˈledʒ.ənd]
poručík,lieutenant [luːˈten.ənt]
nálada,mood [muːd]
sval,muscle [ˈmʌs.əl]
vášeň,passion [ˈpæʃ.ən]
postup,procedure [prəˈsiː.dʒɚ]
výrobce,producer [prəˈduː.sɚ]
pořadí,rank [ræŋk]
nahrazení,replacement [rɪˈpleɪs.mənt]
odejít,retire [rɪˈtaɪr]
písek,sand [sænd]
Úspora,saving [ˈseɪ.vɪŋ]
usadit,settle [ˈset̬.əl]
stín,shadow [ˈʃæd.oʊ]
štítek,tag [tæɡ]
mzda,wage [weɪdʒ]
avenue,avenue [ˈæv.ə.nuː]
nudný,boring [ˈbɔː.rɪŋ]
hodiny,clock [klɑːk]
komisař,commissioner [kəˈmɪʃ.ən.ɚ]
závazek,commitment [kəˈmɪt.mənt]
sebevědomý,confident [ˈkɑːn.fə.dənt]
zvyk,custom [ˈkʌs.təm]
odmítnout,deny [dɪˈnaɪ]
stůl,desk [desk]
ucho,ear [ɪr]
elektřina,electricity [ɪˌlekˈtrɪs.ə.t̬i]
zemědělec,farmer [ˈfɑːr.mɚ]
tělocvična,gym [dʒɪm]
užitečný,helpful [ˈhelp.fəl]
hrůza,horror [ˈhɔːr.ɚ]
označení,label [ˈleɪ.bəl]
nahý,naked [ˈneɪ.kɪd]
výstup,output [ˈaʊt.pʊt]
Pitch,pitch [pɪtʃ]
pizza,pizza [ˈpiːt.sə]
prostý,plain [pleɪn]
zadní,rear [rɪr]
odhalit,reveal [rɪˈviːl]
romantický,romantic [roʊˈmæn.t̬ɪk]
strategický,strategic [strəˈtiː.dʒɪk]
plavání,swimming [ˈswɪm.ɪŋ]
blaho,welfare [ˈwel.fer]
drát,wire [waɪr]
poté,afterwards [ˈæf.tɚ.wɚdz]
Dobře,alright [ɑːlˈraɪt]
hněv,anger [ˈæŋ.ɡɚ]
architektura,architecture [ˈɑːr.kə.tek.tʃɚ]
Pomoc,assist [əˈsɪst]
jménem,behalf [bɪˈhæf]
pás,belt [belt]
obřad,ceremony [ˈser.ə.moʊ.ni]
komik,comic [ˈkɑː.mɪk]
policajt,cop [kɑːp]
návrhář,designer [dɪˈzaɪ.nɚ]
diamant,diamond [ˈdaɪ.ə.mənd]
zklamat,disappoint [ˌdɪs.əˈpɔɪnt]
účinný,efficient [ɪˈfɪʃ.ənt]
elektrický,electrical [ɪˈlek.trɪ.kəl]
zaměstnat,employ [ɪmˈplɔɪ]
v podstatě,essentially [ɪˈsen.ʃəl.i]
zřízení,establishment [ɪˈstæb.lɪʃ.mənt]
duch,ghost [ɡoʊst]
hokej,hockey [ˈhɑː.ki]
lov,hunting [ˈhʌn.t̬ɪŋ]
Kit,kit [kɪt]
na,na [ˈsoʊ.di.əm]
nervový,nervous [ˈnɝː.vəs]
nově,newly [ˈnuː.li]
zvláštní,odd [ɑːd]
obyčejný,ordinary [ˈɔːr.dən.er.i]
účastnit se,participate [pɑːrˈtɪs.ə.peɪt]
modlitba,prayer [prer]
princip,principle [ˈprɪn.sə.pəl]
rasista,racist [ˈreɪ.sɪst]
zřídka,rarely [ˈrer.li]
sexy,sexy [ˈsek.si]
půda,soil [sɔɪl]
vyřešit,solve [sɑːlv]
žaludek,stomach [ˈstʌm.ək]
sát,suck [sʌk]
odpadky,trash [træʃ]
škaredý,ugly [ˈʌɡ.li]
virus,virus [ˈvaɪ.rəs]
chodítko,walker [ˈwɑː.kɚ]
kdokoli,whoever [huːˈev.ɚ]
Boost,boost [buːst]
kancelář,bureau [ˈbjʊr.oʊ]
plukovník,colonel [ˈkɝː.nəl]
pohodlí,comfort [ˈkʌm.fɚt]
bratranec,cousin [ˈkʌz.ən]
crack,crack [kræk]
paluba,deck [dek]
drak,dragon [ˈdræɡ.ən]
dramatický,dramatic [drəˈmæt̬.ɪk]
prach,dust [dʌst]
holandský,dutch [dʌtʃ]
vývoj,evolution [ˌev.əˈluː.ʃən]
pronájem,hire [haɪr]
nemoc,illness [ˈɪl.nəs]
inspirace,inspiration [ˌɪn.spəˈreɪ.ʃən]
nůž,knife [naɪf]
v poslední době,lately [ˈleɪt.li]
pamětní,memorial [məˈmɔːr.i.əl]
menšina,minority [maɪˈnɔːr.ə.t̬i]
maminka,mum [mʌm]
přednost,priority [praɪˈɔːr.ə.t̬i]
podpora,promotion [prəˈmoʊ.ʃən]
železnice,rail [reɪl]
čtenář,reader [ˈriː.dɚ]
vzdálený,remote [rɪˈmoʊt]
opravit,repair [rɪˈper]
vykořenit,root [ruːt]
svatý,saint [seɪnt]
ukrást,steal [stiːl]
telefon,telephone [ˈtel.ə.foʊn]
získat,acquire [əˈkwaɪɚ]
aliance,alliance [əˈlaɪ.əns]
nepříjemný,annoying [əˈnɔɪ.ɪŋ]
nabídka,bid [bɪd]
kamarád,buddy [ˈbʌd.i]
pohřbít,bury [ˈber.i]
máslo,butter [ˈbʌt̬.ɚ]
závěr,conclusion [kənˈkluː.ʒən]
Gratuluji,congratulation [kənˌɡrætʃ.əˈleɪ.ʃən]
přesvědčit,convince [kənˈvɪns]
blbost,crap [kræp]
krystal,crystal [ˈkrɪs.təl]
děkan,dean [diːn]
slušný,decent [ˈdiː.sənt]
pokles,decline [dɪˈklaɪn]
zpoždění,delay [dɪˈleɪ]
poušť,desert [ˈdez.ɚt]
Downtown,downtown [ˌdaʊnˈtaʊn]
elita,elite [iˈliːt]
dopředu,forth [fɔːrθ]
poskok,hop [hɑːp]
šílený,insane [ɪnˈseɪn]
přistání,landing [ˈlæn.dɪŋ]
vrstva,layer [ˈleɪ.ɚ]
oženit,marry [ˈmer.i]
nikde,nowhere [ˈnoʊ.wer]
zdravotní sestra,nurse [nɝːs]
organický,organic [ɔːrˈɡæn.ɪk]
vlastnictví,ownership [ˈoʊ.nɚ.ʃɪp]
účastník,participant [pɑːrˈtɪs.ə.pənt]
poezie,poetry [ˈpoʊ.ə.tri]
hrnec,pot [pɑːt]
modlit se,pray [preɪ]
odvolání,recall [rɪˈkɑːl]
saké,sake [seɪk]
list,sheet [ʃiːt]
hladký,smooth [smuːð]
duchovní,spiritual [ˈspɪr.ə.tʃu.əl]
řetězec,string [strɪŋ]
náhlý,sudden [ˈsʌd.ən]
dovolená,vacation [veɪˈkeɪ.ʃən]
v zahraničí,abroad [əˈbrɑːd]
přiřadit,assign [əˈsaɪn]
Atlantik,atlantic [ətˈlæn.t̬ɪk]
lavice,bench [bentʃ]
obtěžovat,bother [ˈbɑː.ðɚ]
přenos,broadcast [ˈbrɑːd.kæst]
Sbohem,bye [baɪ]
čištění,cleaning [ˈkliː.nɪŋ]
soutěžit,compete [kəmˈpiːt]
spočívat,consist [kənˈsɪst]
přispět,contribute [kənˈtrɪb.juːt]
kriket,cricket [ˈkrɪk.ɪt]
vjezd,entrance [ˈen.trəns]
stejně,equally [ˈiː.kwə.li]
fitness,fitness [ˈfɪt.nəs]
přátelství,friendship [ˈfrend.ʃɪp]
idiot,idiot [ˈɪd.i.ət]
intenzivní,intense [ɪnˈtens]
život,lifetime [ˈlaɪf.taɪm]
kapalný,liquid [ˈlɪk.wɪd]
medaile,medal [ˈmed.əl]
hypotéka,mortgage [ˈmɔːr.ɡɪdʒ]
příběh,narrative [ˈner.ə.t̬ɪv]
úzký,narrow [ˈner.oʊ]
pozorovat,observe [əbˈzɝːv]
občas,occasionally [əˈkeɪ.ʒən.əl.i]
pánev,pan [pæn]
fyzika,physics [ˈfɪz.ɪks]
potenciálně,potentially [poʊˈten.ʃəl.i]
snížení,reduction [rɪˈdʌk.ʃən]
odrážet,reflect [rɪˈflekt]
výzkumník,researcher [ˈriː.sɝː.tʃɚ]
Roger,roger [ˈrɑː.dʒɚ]
hloupý,silly [ˈsɪl.i]
následující,subsequent [ˈsʌb.sɪ.kwənt]
překlad,translation [trænsˈleɪ.ʃən]
viditelné,visible [ˈvɪz.ə.bəl]
ano,yep [jep]
pozměňovací návrh,amendment [əˈmend.mənt]
úhel,angle [ˈæŋ.ɡəl]
patřit,belong [bɪˈlɑːŋ]
biskup,bishop [ˈbɪʃ.əp]
obyčejně,commonly [ˈkɑː.mən.li]
obranný,defensive [dɪˈfen.sɪv]
účinnost,efficiency [ɪˈfɪʃ.ən.si]
podnik,enterprise [ˈen.t̬ɚ.praɪz]
experimentovat,experiment [ɪkˈsper.ə.mənt]
nález,finding [ˈfaɪn.dɪŋ]
forum,forum [ˈfɔːr.əm]
tráva,grass [ɡræs]
proto,hence [hens]
stále častěji,increasingly [ɪnˈkriː.sɪŋ.li]
neuvěřitelně,incredibly [ɪnˈkred.ə.bli]
sojka,jay [dʒeɪ]
novinář,journalist [ˈdʒɝː.nə.lɪst]
mlýn,mill [mɪl]
Mo,mo [moʊ]
příležitost,occasion [əˈkeɪ.ʒən]
tempo,pace [peɪs]
cestující,passenger [ˈpæs.ən.dʒɚ]
majetek,possession [pəˈzeʃ.ən]
rychlý,rapid [ˈræp.ɪd]
šestý,sixth [sɪksθ]
roztočit,spin [spɪn]
vhodný,suitable [ˈsuː.t̬ə.bəl]
třicet,thirty [ˈθɝː.t̬i]
platný,valid [ˈvæl.ɪd]
vitální,vital [ˈvaɪ.t̬əl]
zatímco,whilst [waɪlst]
zemědělství,agriculture [ˈæɡ.rə.kʌl.tʃɚ]
tvrdit,allege [əˈledʒ]
obchod,commerce [ˈkɑː.mɝːs]
potok,creek [kriːk]
měna,currency [ˈkɝː.ən.si]
emoce,emotion [ɪˈmoʊ.ʃən]
výstava,exhibition [ˌek.səˈbɪʃ.ən]
podvod,fraud [frɑːd]
pohřeb,funeral [ˈfjuː.nɚ.əl]
originální,genuine [ˈdʒen.ju.ɪn]
med,honey [ˈhʌn.i]
háček,hook [hʊk]
přistěhovalec,immigrant [ˈɪm.ə.ɡrənt]
návod,instruction [ɪnˈstrʌk.ʃən]
dědictví,legacy [ˈleɡ.ə.si]
log,log [lɑːɡ]
pouze,merely [ˈmɪr.li]
monitor,monitor [ˈmɑː.nə.t̬ɚ]
poměr,ratio [ˈreɪ.ʃi.oʊ]
litovat,regret [rɪˈɡret]
odmítnout,reject [rɪˈdʒekt]
připomenout,remind [rɪˈmaɪnd]
letovisko,resort [rɪˈzɔːrt]
zvrátit,reverse [rɪˈvɝːs]
rutina,routine [ruːˈtiːn]
děsivé,scary [ˈsker.i]
semínko,seed [siːd]
hřích,sin [sɪn]
kouzlo,spell [spel]
shrnutí,summary [ˈsʌm.ɚ.i]
přežití,survival [sɚˈvaɪ.vəl]
meč,sword [sɔːrd]
jazyk,tongue [tʌŋ]
Ward,ward [wɔːrd]
úspěch,achievement [əˈtʃiːv.mənt]
spící,asleep [əˈsliːp]
automatický,automatic [ˌɑː.t̬əˈmæt̬.ɪk]
chování,behaviour [bɪˈheɪ.vjɚ]
kabát,coat [koʊt]
komplexní,comprehensive [ˌkɑːm.prəˈhen.sɪv]
souhlas,consent [kənˈsent]
tatínek,daddy [ˈdæd.i]
zničení,destruction [dɪˈstrʌk.ʃən]
mimořádný,extraordinary [ɪkˈstrɔːr.dən.er.i]
osud,fate [feɪt]
frekvence,frequency [ˈfriː.kwən.si]
gen,gene [dʒiːn]
sláva,glory [ˈɡlɔːr.i]
velitelství,headquarters [ˈhedˌkwɔːr.t̬ɚz]
dědictví,heritage [ˈher.ɪ.t̬ɪdʒ]
iniciativa,initiative [ɪˈnɪʃ.ə.t̬ɪv]
šťáva,juice [dʒuːs]
krajina,landscape [ˈlænd.skeɪp]
logika,logic [ˈlɑː.dʒɪk]
objektivní,objective [əbˈdʒek.tɪv]
soukromí,privacy [ˈpraɪ.və.si]
rezidence,residence [ˈrez.ə.dəns]
zhruba,roughly [ˈrʌf.li]
plat,salary [ˈsæl.ɚ.i]
bodování,scoring [skɔːr]
skript,script [skrɪpt]
pás,strip [strɪp]
hrozí,threaten [ˈθret.ən]
trubice,tube [tuːb]
velvyslanec,ambassador [æmˈbæs.ə.dɚ]
bankovnictví,banking [ˈbæŋ.kɪŋ]
prsa,breast [brest]
chemie,chemistry [ˈkem.ə.stri]
uzavřít,conclude [kənˈkluːd]
spotřeba,consumption [kənˈsʌmp.ʃən]
korupce,corruption [kəˈrʌp.ʃən]
bavlna,cotton [ˈkɑː.tən]
sleva,discount [ˈdɪs.kaʊnt]
tucet,dozen [ˈdʌz.ən]
epos,epic [ˈep.ɪk]
výjimka,exception [ɪkˈsep.ʃən]
výstup,exit [ˈek.sɪt]
rozšířit,expand [ɪkˈspænd]
fantazie,fancy [ˈfæn.si]
nádherný,gorgeous [ˈɡɔːr.dʒəs]
vděčný,grateful [ˈɡreɪt.fəl]
dojem,impression [ɪmˈpreʃ.ən]
označit,indicate [ˈɪn.də.keɪt]
vstup,input [ˈɪn.pʊt]
klepání,knock [nɑːk]
kůže,leather [ˈleð.ɚ]
ret,lip [lɪp]
luxus,luxury [ˈlʌk.ʃɚ.i]
Lyric,lyric [ˈlɪr.ɪk]
výrobce,manufacturer [ˌmæn.jəˈfæk.tʃɚ.ɚ]
by měl,ought [ɔt]
odstranění,removal [rɪˈmuː.vəl]
Rep,rep [rep]
zpravodaj,reporter [rɪˈpɔːr.t̬ɚ]
okrást,rob [rɑːb]
výkřik,scream [skriːm]
sekvence,sequence [ˈsiː.kwəns]
úsek,stretch [stretʃ]
tenis,tennis [ˈten.ɪs]
terorista,terrorist [ˈter.ɚ.ɪst]
divadlo,theater [ˈθiː.ə.t̬ɚ]
dvanáct,twelve [twelv]
panna,virgin [ˈvɝː.dʒɪn]
vlk,wolf [wʊlf]
absence,absence [ˈæb.səns]
zemědělský,agricultural [ˌæɡ.rəˈkʌl.tʃɚ.əl]
sportovec,athlete [ˈæθ.liːt]
býk,bull [bʊl]
společenstvi,commonwealth [ˈkɑː.mən.welθ]
příspěvek,contribution [ˌkɑːn.trɪˈbjuː.ʃən]
vynikající,delicious [dɪˈlɪʃ.əs]
snadnost,ease [iːz]
sláva,fame [feɪm]
zaplavit,flood [flʌd]
generovat,generate [ˈdʒen.ə.reɪt]
genetický,genetic [dʒəˈnet̬.ɪk]
zapůsobit,impress [ɪmˈpres]
okamžitý,instant [ˈɪn.stənt]
investor,investor [ɪnˈves.t̬ɚ]
svoboda,liberty [ˈlɪb.ɚ.t̬i]
Maria,maria [ˌblæk məˈraɪ.ə]
fotografie,photograph [ˈfoʊ.t̬oʊ.ɡræf]
progresivní,progressive [prəˈɡres.ɪv]
trest,punishment [ˈpʌn.ɪʃ.mənt]
shromáždění,rally [ˈræl.i]
rychle,rapidly [ˈræp.ɪd.li]
zastoupení,representation [ˌrep.rɪ.zenˈteɪ.ʃən]
součet,sum [sʌm]
houpačka,swing [swɪŋ]
ocas,tail [teɪl]
dvojče,twin [twɪn]
nadcházející,upcoming [ˈʌpˌkʌm.ɪŋ]
veterán,veteran [ˈve.t̬ɚ.ən]
Upozornění,alert [əˈlɝːt]
aréna,arena [əˈriː.nə]
Billy,billy [ˈbɪl.i]
výložník,boom [buːm]
bota,boot [buːt]
statečný,brave [breɪv]
sloupec,column [ˈkɑː.ləm]
kompenzace,compensation [ˌkɑːm.penˈseɪ.ʃən]
složení,composition [ˌkɑːm.pəˈzɪʃ.ən]
přechod,crossing [ˈkrɑː.sɪŋ]
hustota,density [ˈden.sə.t̬i]
di,di [ˌdiːˈaɪ]
obtížnost,difficulty [ˈdɪf.ə.kəl.t̬i]
